PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
3.57788421718951e-05,7,6500,"41a73",1,3.24015338585892e-05
4.27786343721798e-05,7,6500,"41a73",2,3.82159701958909e-05
6.10404367816452e-05,7,6500,"41a73",3,5.70354835551708e-05
0.000102557759922155,7,6500,"41a73",4,9.28171472580557e-05
0.000100238063560805,7,6500,"41a73",5,9.41983803253961e-05
NaN,7,6500,"41a73",6,NaN
NaN,7,6500,"41a73",7,NaN
1.6537951943881e-05,7,6500,"41a73",8,2.21985244574005e-05
1.94747413738236e-05,7,6500,"41a73",1,1.87458121343302e-05
2.47297914188707e-05,7,6500,"41a73",2,2.46364553214772e-05
3.78271997297209e-05,7,6500,"41a73",3,3.76278734566096e-05
6.89493892025586e-05,7,6500,"41a73",4,6.86946477535007e-05
0.000100246628702732,7,6500,"41a73",5,7.89513866877062e-05
NaN,7,6500,"41a73",6,NaN
NaN,7,6500,"41a73",7,NaN
1.52009699152574e-05,7,6500,"41a73",8,2.18021792979478e-05
1.91840267406801e-05,7,6500,"41a73",1,1.46081288750616e-05
2.8746035758892e-05,7,6500,"41a73",2,2.85650680227353e-05
4.45626481098165e-05,7,6500,"41a73",3,4.44413326429485e-05
7.88494174903632e-05,7,6500,"41a73",4,7.82293037760232e-05
0.000110999185802997,7,6500,"41a73",5,8.73515011158167e-05
NaN,7,6500,"41a73",6,NaN
NaN,7,6500,"41a73",7,NaN
1.62622933469692e-05,7,6500,"41a73",8,1.9648191793765e-05
1.95722258517005e-05,7,7500,"41a73",1,1.45657500238602e-05
3.34576068611675e-05,7,7500,"41a73",2,2.99077705503014e-05
5.12177973751417e-05,7,7500,"41a73",3,4.78483624941595e-05
9.18400130032699e-05,7,7500,"41a73",4,9.10500532093317e-05
0.000114258906316164,7,7500,"41a73",5,0.000114042145363874
NaN,7,7500,"41a73",6,NaN
NaN,7,7500,"41a73",7,NaN
NaN,7,7500,"41a73",8,0
2.07691833806621e-05,7,7500,"41a73",1,1.78691426760656e-05
4.420327216068e-05,7,7500,"41a73",2,3.13678769584974e-05
6.29822648788742e-05,7,7500,"41a73",3,5.44948793732064e-05
8.72752041108088e-05,7,7500,"41a73",4,8.50435469081042e-05
8.80252717430714e-05,7,7500,"41a73",5,8.73319884258151e-05
NaN,7,7500,"41a73",6,NaN
NaN,7,7500,"41a73",7,NaN
NaN,7,7500,"41a73",8,0
1.77360707010957e-05,7,7500,"41a73",1,1.61388469397634e-05
3.20824091729286e-05,7,7500,"41a73",2,3.07220524223246e-05
5.41177389463323e-05,7,7500,"41a73",3,5.15451186498091e-05
9.43077852436161e-05,7,7500,"41a73",4,9.11851665988142e-05
0.000101087762130121,7,7500,"41a73",5,0.000100463541213519
NaN,7,7500,"41a73",6,NaN
NaN,7,7500,"41a73",7,NaN
1.10917674896001e-06,7,7500,"41a73",8,0
2.3612755252595e-05,7,7500,"41a73",1,1.81967361817245e-05
3.53110267219695e-05,7,7500,"41a73",2,3.38972915846615e-05
5.46424702977725e-05,7,7500,"41a73",3,5.40120402276042e-05
9.04026350339619e-05,7,7500,"41a73",4,8.80172057694021e-05
0.000118067272747262,7,7500,"41a73",5,0.000111342959278324
NaN,7,7500,"41a73",6,NaN
NaN,7,7500,"41a73",7,NaN
6.74923830054747e-07,7,7500,"41a73",8,0
2.17390942263453e-05,7,7500,"41a73",1,1.35399060832169e-05
3.17269556298609e-05,7,7500,"41a73",2,2.49228152612777e-05
5.39432252649754e-05,7,7500,"41a73",3,5.25162534824991e-05
9.47891019371588e-05,7,7500,"41a73",4,9.46940048182523e-05
0.000128020697408953,7,7500,"41a73",5,0.000127149731578255
NaN,7,7500,"41a73",6,NaN
NaN,7,7500,"41a73",7,NaN
1.52752534279923e-05,7,7500,"41a73",8,0
2.65689690433037e-05,7,7500,"41a73",1,1.60542383466014e-05
3.58113522219655e-05,7,7500,"41a73",2,3.23792571718303e-05
5.51708638899631e-05,7,7500,"41a73",3,5.12023521527642e-05
0.000102473043058952,7,7500,"41a73",4,9.98173707349085e-05
0.000122880270870424,7,7500,"41a73",5,0.000107553531736838
NaN,7,7500,"41a73",6,NaN
NaN,7,7500,"41a73",7,NaN
1.68638095713967e-05,7,7500,"41a73",8,0
1.71434956797629e-05,7,7500,"41a73",1,7.95070651850627e-06
2.5630065823789e-05,7,7500,"41a73",2,2.30796930629538e-05
4.60933455555559e-05,7,7500,"41a73",3,4.49660857722373e-05
9.47765858569901e-05,7,7500,"41a73",4,9.41041365525748e-05
0.000101053497849522,7,7500,"41a73",5,9.98969901061782e-05
NaN,7,7500,"41a73",6,NaN
NaN,7,7500,"41a73",7,NaN
NaN,7,7500,"41a73",8,0
2.21571617720463e-05,7,7500,"41a73",1,2.1495825077683e-05
3.82595093335571e-05,7,7500,"41a73",2,3.7898652883419e-05
6.5616908536789e-05,7,7500,"41a73",3,6.34990741683898e-05
0.000114658099590053,7,7500,"41a73",4,0.000112404564863076
0.000121451165646132,7,7500,"41a73",5,0.00011644667163581
NaN,7,7500,"41a73",6,NaN
NaN,7,7500,"41a73",7,NaN
2.40594740638068e-06,7,7500,"41a73",8,0
1.99559253076038e-05,7,7500,"41a73",1,7.35165488629278e-06
2.19390579085242e-05,7,7500,"41a73",2,2.13794941252645e-05
4.30651299238921e-05,7,7500,"41a73",3,4.21798564406442e-05
7.8157165713132e-05,7,7500,"41a73",4,7.76618438223319e-05
0.00025199322711991,7,7500,"41a73",5,9.98709237516885e-05
NaN,7,7500,"41a73",6,NaN
NaN,7,7500,"41a73",7,NaN
7.373192274593e-06,7,7500,"41a73",8,0
2.94804757245355e-05,7,7500,"41a73",1,1.82243631459432e-05
4.21315753389296e-05,7,7500,"41a73",2,3.21203694690512e-05
6.65340389496352e-05,7,7500,"41a73",3,4.99465421821883e-05
0.00011720591558803,7,7500,"41a73",4,0.000105449321722426
0.000147665285567445,7,7500,"41a73",5,0.00014150402080939
NaN,7,7500,"41a73",6,NaN
NaN,7,7500,"41a73",7,NaN
9.5710982190988e-06,7,7500,"41a73",8,0
3.42188828951276e-05,7,7500,"41a73",1,2.90334695045827e-05
3.87237638906625e-05,7,7500,"41a73",2,3.44923095801563e-05
5.81793839913509e-05,7,7500,"41a73",3,5.492729950168e-05
0.000104862178738974,7,7500,"41a73",4,0.000103120916157638
0.000124856040726562,7,7500,"41a73",5,0.000124697996205664
NaN,7,7500,"41a73",6,NaN
NaN,7,7500,"41a73",7,NaN
0.000120740552499037,7,7500,"41a73",8,0
1.92459351354338e-05,7,7500,"41a73",1,1.59542059558082e-05
3.53810685932992e-05,7,7500,"41a73",2,3.06200401112967e-05
6.95066791846036e-05,7,7500,"41a73",3,4.52713598630564e-05
0.000100186349818333,7,7500,"41a73",4,8.74399314637974e-05
9.87883556468166e-05,7,7500,"41a73",5,9.49296586997157e-05
NaN,7,7500,"41a73",6,NaN
NaN,7,7500,"41a73",7,NaN
4.64730379926158e-06,7,7500,"41a73",8,0
1.5472508743011e-05,7,8500,"41a73",1,7.74482812062915e-06
2.48377633973968e-05,7,8500,"41a73",2,1.45263267514765e-05
4.84486748580187e-05,7,8500,"41a73",3,3.38920365848413e-05
8.52654666297146e-05,7,8500,"41a73",4,6.83643697883644e-05
8.75675815218204e-05,7,8500,"41a73",5,8.21314690308792e-05
NaN,7,8500,"41a73",6,NaN
NaN,7,8500,"41a73",7,NaN
NaN,7,8500,"41a73",8,0
1.70187851912099e-05,7,8500,"41a73",1,2.34448812294695e-05
4.19083786266654e-05,7,8500,"41a73",2,3.37193934314082e-05
6.70549725162809e-05,7,8500,"41a73",3,5.9935157047022e-05
0.000116028209729354,7,8500,"41a73",4,0.000108169044786734
0.000110952874154329,7,8500,"41a73",5,0.00010769381741
NaN,7,8500,"41a73",6,NaN
NaN,7,8500,"41a73",7,NaN
2.39272371440238e-05,7,8500,"41a73",8,0
1.6368882791827e-05,7,8500,"41a73",1,1.05297580708261e-05
2.69444956078717e-05,7,8500,"41a73",2,2.36653249724061e-05
4.8679293175505e-05,7,8500,"41a73",3,4.63641264049899e-05
9.85593522554793e-05,7,8500,"41a73",4,9.6256789216277e-05
0.000204591206038686,7,8500,"41a73",5,0.000106184279158573
NaN,7,8500,"41a73",6,NaN
NaN,7,8500,"41a73",7,NaN
1.86252791519325e-05,7,8500,"41a73",8,0
2.31707849240133e-05,7,8500,"41a73",1,1.41425395305426e-05
3.55250105609065e-05,7,8500,"41a73",2,3.30422660567448e-05
6.12470843129283e-05,7,8500,"41a73",3,5.9392495334463e-05
0.00010449117047528,7,8500,"41a73",4,0.000104069219490754
0.000105553039142995,7,8500,"41a73",5,0.000103529145269041
NaN,7,8500,"41a73",6,NaN
NaN,7,8500,"41a73",7,NaN
5.13399518654954e-06,7,8500,"41a73",8,0
2.4932019351079e-05,7,8500,"41a73",1,7.70869922012156e-06
3.61916877196184e-05,7,8500,"41a73",2,2.49236040168108e-05
5.90057624570463e-05,7,8500,"41a73",3,4.69472463408023e-05
0.000104763981372435,7,8500,"41a73",4,9.66325028981802e-05
0.000122591955678493,7,8500,"41a73",5,0.000110891801650516
NaN,7,8500,"41a73",6,NaN
NaN,7,8500,"41a73",7,NaN
NaN,7,8500,"41a73",8,0
2.69028216742581e-05,7,8500,"41a73",1,1.61034499527774e-05
4.19908166434603e-05,7,8500,"41a73",2,3.84264448520504e-05
6.6288125366219e-05,7,8500,"41a73",3,6.34659174521715e-05
0.000119949809209674,7,8500,"41a73",4,0.000119703909643516
0.000121440463771719,7,8500,"41a73",5,0.00012052536911559
NaN,7,8500,"41a73",6,NaN
NaN,7,8500,"41a73",7,NaN
3.12443863648926e-06,7,8500,"41a73",8,0
1.88029056982858e-05,7,8500,"41a73",1,1.17160066333591e-05
3.89780029883447e-05,7,8500,"41a73",2,3.64355746992035e-05
6.45233803167097e-05,7,8500,"41a73",3,6.1164211387617e-05
0.000118383653221125,7,8500,"41a73",4,0.000115360703198515
0.000141273629545166,7,8500,"41a73",5,0.000140235491673175
NaN,7,8500,"41a73",6,NaN
NaN,7,8500,"41a73",7,NaN
3.85097562309556e-06,7,8500,"41a73",8,0
2.63818878832966e-05,7,8500,"41a73",1,2.51686140219925e-05
4.00342467177064e-05,7,8500,"41a73",2,3.98907693370703e-05
6.54987394692433e-05,7,8500,"41a73",3,6.522831135542e-05
0.00011012832053717,7,8500,"41a73",4,0.000109562825829612
0.000215347240923402,7,8500,"41a73",5,0.000121341035135126
NaN,7,8500,"41a73",6,NaN
NaN,7,8500,"41a73",7,NaN
1.38339268093252e-05,7,8500,"41a73",8,0
1.562780530763e-05,7,8500,"41a73",1,1.30460230531334e-05
2.72607225096047e-05,7,8500,"41a73",2,2.28239145649415e-05
4.45499523607126e-05,7,8500,"41a73",3,3.98365138944629e-05
8.53723202804468e-05,7,8500,"41a73",4,7.57599015931454e-05
0.000103541965513673,7,8500,"41a73",5,9.76916136091015e-05
NaN,7,8500,"41a73",6,NaN
NaN,7,8500,"41a73",7,NaN
1.62568361216911e-06,7,8500,"41a73",8,0
1.76960641014256e-05,7,8500,"41a73",1,1.57384579091214e-05
3.47217171896422e-05,7,8500,"41a73",2,2.92599802569675e-05
5.41026536455597e-05,7,8500,"41a73",3,5.00290634661924e-05
0.000103013286947327,7,8500,"41a73",4,9.8328482117313e-05
0.000128750527343457,7,8500,"41a73",5,0.000125627877652481
NaN,7,8500,"41a73",6,NaN
NaN,7,8500,"41a73",7,NaN
3.8094463689486e-06,7,8500,"41a73",8,0
3.67915177810613e-05,7,8500,"41a73",1,3.20091405438241e-05
5.44456213570804e-05,7,8500,"41a73",2,4.99820802098162e-05
9.04850576700814e-05,7,8500,"41a73",3,8.56376966787637e-05
0.00016469659329857,7,8500,"41a73",4,0.000156486112715127
NaN,7,8500,"41a73",5,0.000156029995807011
NaN,7,8500,"41a73",6,NaN
NaN,7,8500,"41a73",7,NaN
2.39825737035335e-06,7,8500,"41a73",8,0
2.5557120336428e-05,7,8500,"41a73",1,2.4589438858809e-05
4.72300897789573e-05,7,8500,"41a73",2,3.42197750565576e-05
6.22925056866018e-05,7,8500,"41a73",3,6.13489985049583e-05
0.000112751614137016,7,8500,"41a73",4,0.000107798219190577
0.000203490670594403,7,8500,"41a73",5,0.000122756500677272
NaN,7,8500,"41a73",6,NaN
NaN,7,8500,"41a73",7,NaN
4.50032431099427e-06,7,8500,"41a73",8,0
1.00126073406341e-05,8,5500,"41a73",1,5.49288665560453e-06
1.63641952504905e-05,8,5500,"41a73",2,1.54480117670196e-05
2.62905168706665e-05,8,5500,"41a73",3,2.60844064567102e-05
4.90858888686255e-05,8,5500,"41a73",4,4.82969622360502e-05
3.15509631439222e-05,8,5500,"41a73",5,3.13388121053803e-05
NaN,8,5500,"41a73",6,NaN
NaN,8,5500,"41a73",7,NaN
1.118586915539e-05,8,5500,"41a73",8,7.82185486242603e-06
1.40516443186128e-05,8,5500,"41a73",1,8.76590898651983e-06
1.3212353892911e-05,8,5500,"41a73",2,1.29266746559866e-05
1.71738151415274e-05,8,5500,"41a73",3,1.66120133206051e-05
3.73281559516324e-05,8,5500,"41a73",4,3.66746006519595e-05
4.28964843463582e-05,8,5500,"41a73",5,3.85915137780555e-05
NaN,8,5500,"41a73",6,NaN
NaN,8,5500,"41a73",7,NaN
1.69956353705483e-05,8,5500,"41a73",8,1.8225123209528e-05
1.70597012518395e-05,8,5500,"41a73",1,6.95385938313099e-06
1.79856773589957e-05,8,5500,"41a73",2,1.11257597472424e-05
2.38133222400186e-05,8,5500,"41a73",3,2.33390562875566e-05
4.54815985357202e-05,8,5500,"41a73",4,4.19326648735716e-05
3.60241456302858e-05,8,5500,"41a73",5,3.37235146649113e-05
NaN,8,5500,"41a73",6,NaN
NaN,8,5500,"41a73",7,NaN
1.51447044073414e-05,8,5500,"41a73",8,1.2160971270076e-05
1.37374601490347e-05,8,5500,"41a73",1,8.65590912988996e-06
1.74240714300139e-05,8,5500,"41a73",2,1.6331700312015e-05
2.38568070340105e-05,8,5500,"41a73",3,2.33265166821824e-05
4.68580392788901e-05,8,5500,"41a73",4,4.61157103891855e-05
5.90451417069555e-05,8,5500,"41a73",5,3.9964276284893e-05
NaN,8,5500,"41a73",6,NaN
NaN,8,5500,"41a73",7,NaN
1.08445921483984e-05,8,5500,"41a73",8,1.78801855493146e-05
2.30649931387011e-05,8,5500,"41a73",1,1.47082262179381e-05
2.14668974147582e-05,8,5500,"41a73",2,1.7230120640752e-05
3.61834981143377e-05,8,5500,"41a73",3,3.49930330874304e-05
6.64314627117585e-05,8,5500,"41a73",4,5.81158653437386e-05
5.24560183678385e-05,8,5500,"41a73",5,5.05567370999289e-05
NaN,8,5500,"41a73",6,NaN
NaN,8,5500,"41a73",7,NaN
1.75149866710454e-05,8,5500,"41a73",8,1.12382876879688e-05
1.15238667926653e-05,8,5500,"41a73",1,7.83441343211321e-06
1.42659724679288e-05,8,5500,"41a73",2,1.34625122761482e-05
2.13885978033974e-05,8,5500,"41a73",3,2.1109377218553e-05
3.55589073545108e-05,8,5500,"41a73",4,3.53255342241901e-05
3.57829957332617e-05,8,5500,"41a73",5,3.38163176078707e-05
NaN,8,5500,"41a73",6,NaN
NaN,8,5500,"41a73",7,NaN
1.29648641396704e-05,8,5500,"41a73",8,1.72618193542557e-05
2.48415867735653e-05,8,5500,"41a73",1,1.89756088392154e-05
3.01154832603913e-05,8,5500,"41a73",2,2.49810629979937e-05
3.91235699337107e-05,8,5500,"41a73",3,3.42427214391949e-05
5.05497085523852e-05,8,5500,"41a73",4,4.74378450162435e-05
3.86058571920744e-05,8,5500,"41a73",5,3.73416395543785e-05
NaN,8,5500,"41a73",6,NaN
NaN,8,5500,"41a73",7,NaN
1.24084408564475e-05,8,5500,"41a73",8,1.7546339840806e-05
2.35661561639278e-05,8,5500,"41a73",1,1.74073755581405e-05
3.02641338837352e-05,8,5500,"41a73",2,2.48562626862588e-05
4.04829284878992e-05,8,5500,"41a73",3,3.50267661073111e-05
7.16463899253732e-05,8,5500,"41a73",4,5.96762987298049e-05
0.000118845173327929,8,5500,"41a73",5,4.48388747623934e-05
NaN,8,5500,"41a73",6,NaN
NaN,8,5500,"41a73",7,NaN
1.12499866983668e-05,8,5500,"41a73",8,1.5002773306482e-05
1.66998494953654e-05,8,5500,"41a73",1,1.27709888584602e-05
2.01798667672354e-05,8,5500,"41a73",2,1.8918452058437e-05
3.17465124593103e-05,8,5500,"41a73",3,3.11307753955645e-05
3.94731732750642e-05,8,5500,"41a73",4,3.91454510823172e-05
3.76181549708096e-05,8,5500,"41a73",5,3.60535360764077e-05
NaN,8,5500,"41a73",6,NaN
NaN,8,5500,"41a73",7,NaN
1.79020758441796e-05,8,5500,"41a73",8,5.30904831738266e-06
1.83686662033802e-05,8,5500,"41a73",1,1.1719970016517e-05
1.91492928041005e-05,8,5500,"41a73",2,1.41022015318396e-05
2.51930015690991e-05,8,5500,"41a73",3,2.05225782453775e-05
3.86064441301377e-05,8,5500,"41a73",4,3.35306030200899e-05
3.5881205726729e-05,8,5500,"41a73",5,2.94056280499136e-05
NaN,8,5500,"41a73",6,NaN
NaN,8,5500,"41a73",7,NaN
1.80701905752008e-05,8,5500,"41a73",8,3.82817914068507e-06
1.27545294621156e-05,8,5500,"41a73",1,1.0003419690616e-05
2.88175461748031e-05,8,5500,"41a73",2,1.96600395165674e-05
3.43208425240747e-05,8,5500,"41a73",3,2.86713570200479e-05
4.59315778149737e-05,8,5500,"41a73",4,4.45844547673858e-05
7.06516987648491e-05,8,5500,"41a73",5,4.85931139739046e-05
NaN,8,5500,"41a73",6,NaN
NaN,8,5500,"41a73",7,NaN
1.93347465863275e-05,8,5500,"41a73",8,2.11339890946024e-05
1.37173998439852e-05,8,5500,"41a73",1,9.20739217543572e-06
2.84186996643444e-05,8,5500,"41a73",2,2.33639309872472e-05
2.60327751328923e-05,8,5500,"41a73",3,2.38008957865099e-05
5.41477215243708e-05,8,5500,"41a73",4,4.94432786175009e-05
5.49890750424128e-05,8,5500,"41a73",5,5.18209211817992e-05
NaN,8,5500,"41a73",6,NaN
NaN,8,5500,"41a73",7,NaN
1.60535746080652e-05,8,5500,"41a73",8,7.69107174966793e-06
1.66562054489116e-05,8,6500,"41a73",1,1.20776462708599e-05
2.53510035607347e-05,8,6500,"41a73",2,2.22366096726187e-05
4.68573345493418e-05,8,6500,"41a73",3,4.52350971609499e-05
7.35721760055415e-05,8,6500,"41a73",4,7.33078918794729e-05
7.07614541505183e-05,8,6500,"41a73",5,6.8583843364654e-05
NaN,8,6500,"41a73",6,NaN
NaN,8,6500,"41a73",7,NaN
1.78320921555076e-05,8,6500,"41a73",8,2.13105569382097e-05
2.07592711019378e-05,8,6500,"41a73",1,1.67685617213581e-05
2.29256220579829e-05,8,6500,"41a73",2,2.155065441344e-05
3.5252041511004e-05,8,6500,"41a73",3,3.41581424727573e-05
6.10351818386621e-05,8,6500,"41a73",4,5.99889941170229e-05
8.09844543059835e-05,8,6500,"41a73",5,7.21368502049931e-05
NaN,8,6500,"41a73",6,NaN
NaN,8,6500,"41a73",7,NaN
1.9901266690458e-05,8,6500,"41a73",8,2.8479895144912e-05
1.7625669268665e-05,8,6500,"41a73",1,1.56048844430981e-05
3.52977511789482e-05,8,6500,"41a73",2,2.77889288538836e-05
5.19780831163329e-05,8,6500,"41a73",3,5.09436900042828e-05
7.79249323756776e-05,8,6500,"41a73",4,7.72830682404396e-05
7.45667123464803e-05,8,6500,"41a73",5,7.3357061010109e-05
NaN,8,6500,"41a73",6,NaN
NaN,8,6500,"41a73",7,NaN
1.90368225513136e-05,8,6500,"41a73",8,2.03017634284862e-05
1.4623511833461e-05,8,6500,"41a73",1,8.02936476249425e-06
1.68761479853848e-05,8,6500,"41a73",2,1.62235681098174e-05
3.01285224616272e-05,8,6500,"41a73",3,2.96513922656805e-05
5.54754356835469e-05,8,6500,"41a73",4,5.54319065569577e-05
9.00485234020735e-05,8,6500,"41a73",5,6.18819757985878e-05
NaN,8,6500,"41a73",6,NaN
NaN,8,6500,"41a73",7,NaN
1.09870231386969e-05,8,6500,"41a73",8,2.32775475633015e-05
1.6746708377157e-05,8,6500,"41a73",1,1.13567244490634e-05
3.43702086440457e-05,8,6500,"41a73",2,2.60596802555179e-05
4.93114758227031e-05,8,6500,"41a73",3,4.3987552377239e-05
0.000100426567642143,8,6500,"41a73",4,8.97645026470559e-05
0.000122786235278336,8,6500,"41a73",5,7.33665443135357e-05
NaN,8,6500,"41a73",6,NaN
NaN,8,6500,"41a73",7,NaN
1.65740396638077e-05,8,6500,"41a73",8,1.40408330337831e-05
1.83949485940458e-05,8,6500,"41a73",1,1.57061191788961e-05
1.90382319594832e-05,8,6500,"41a73",2,1.82667688966757e-05
3.14060975755866e-05,8,6500,"41a73",3,3.07155048549454e-05
5.58954111721792e-05,8,6500,"41a73",4,5.46405835743147e-05
6.77600197515715e-05,8,6500,"41a73",5,6.72178637083069e-05
NaN,8,6500,"41a73",6,NaN
NaN,8,6500,"41a73",7,NaN
1.46438759335972e-05,8,6500,"41a73",8,3.16586706144721e-05
1.83246128025871e-05,8,6500,"41a73",1,1.09588759315059e-05
2.15108965647685e-05,8,6500,"41a73",2,1.91217440511543e-05
3.15243753788664e-05,8,6500,"41a73",3,3.09004011977634e-05
6.4634472017084e-05,8,6500,"41a73",4,6.31949687127321e-05
7.87063522157214e-05,8,6500,"41a73",5,7.58593545807321e-05
NaN,8,6500,"41a73",6,NaN
NaN,8,6500,"41a73",7,NaN
1.26699022428791e-05,8,6500,"41a73",8,1.91100183184933e-05
2.32241617191982e-05,8,6500,"41a73",1,1.9775630762745e-05
3.2013608615329e-05,8,6500,"41a73",2,3.02463888175337e-05
4.67857378296669e-05,8,6500,"41a73",3,4.41241478552045e-05
8.1315721920496e-05,8,6500,"41a73",4,8.08178363535327e-05
8.64835291654539e-05,8,6500,"41a73",5,8.2280209964045e-05
NaN,8,6500,"41a73",6,NaN
NaN,8,6500,"41a73",7,NaN
2.37108719461363e-05,8,6500,"41a73",8,2.62463406158764e-05
2.45478656545912e-05,8,6500,"41a73",1,2.12710643713936e-05
3.45943740204299e-05,8,6500,"41a73",2,3.32825958589955e-05
5.32130102060814e-05,8,6500,"41a73",3,5.24531718108015e-05
8.63120726412774e-05,8,6500,"41a73",4,8.49504310236774e-05
0.00012769823871649,8,6500,"41a73",5,7.22262627759913e-05
NaN,8,6500,"41a73",6,NaN
NaN,8,6500,"41a73",7,NaN
1.07793099020367e-05,8,6500,"41a73",8,1.03331378209324e-05
1.76159857245715e-05,8,6500,"41a73",1,1.55756312988295e-05
2.50688359606593e-05,8,6500,"41a73",2,2.481424630804e-05
3.53239172927026e-05,8,6500,"41a73",3,3.51656507060265e-05
7.90301879811176e-05,8,6500,"41a73",4,7.84209171021723e-05
6.88208543329671e-05,8,6500,"41a73",5,6.39907919254073e-05
NaN,8,6500,"41a73",6,NaN
NaN,8,6500,"41a73",7,NaN
2.1677632102638e-05,8,6500,"41a73",8,2.34554296158896e-06
2.06801488918425e-05,8,6500,"41a73",1,1.57869564947256e-05
2.55852031863911e-05,8,6500,"41a73",2,2.27835893802323e-05
4.7750992262487e-05,8,6500,"41a73",3,4.43625331310186e-05
6.42662408773314e-05,8,6500,"41a73",4,6.16547819398092e-05
6.20579765303e-05,8,6500,"41a73",5,6.16391640688607e-05
NaN,8,6500,"41a73",6,NaN
NaN,8,6500,"41a73",7,NaN
1.51777928165856e-05,8,6500,"41a73",8,2.2327194162951e-05
2.23727150402417e-05,8,6500,"41a73",1,1.1615277281075e-05
3.32395900920849e-05,8,6500,"41a73",2,2.68981086592058e-05
4.93734218364126e-05,8,6500,"41a73",3,4.11905333255618e-05
7.22891899383289e-05,8,6500,"41a73",4,6.2052488423995e-05
7.20894454843103e-05,8,6500,"41a73",5,7.19842307099307e-05
NaN,8,6500,"41a73",6,NaN
NaN,8,6500,"41a73",7,NaN
1.82181942512146e-05,8,6500,"41a73",8,8.0748165815759e-06
1.6921809448402e-05,8,7500,"41a73",1,1.14825278799157e-05
2.44808961730255e-05,8,7500,"41a73",2,2.28369067515738e-05
4.34487440862331e-05,8,7500,"41a73",3,4.23271784149812e-05
8.05144136749606e-05,8,7500,"41a73",4,7.9069994035477e-05
7.7737096234634e-05,8,7500,"41a73",5,7.40056844611586e-05
NaN,8,7500,"41a73",6,NaN
NaN,8,7500,"41a73",7,NaN
6.12420187597797e-07,8,7500,"41a73",8,0
2.20655895032193e-05,8,7500,"41a73",1,1.7569360743213e-05
3.38202549554885e-05,8,7500,"41a73",2,3.05331637080967e-05
5.70975254131372e-05,8,7500,"41a73",3,5.19169811054304e-05
0.000108039052938952,8,7500,"41a73",4,9.65020494412204e-05
9.93266514087324e-05,8,7500,"41a73",5,9.75210265716713e-05
NaN,8,7500,"41a73",6,NaN
NaN,8,7500,"41a73",7,NaN
NaN,8,7500,"41a73",8,0
1.59393523551403e-05,8,7500,"41a73",1,1.80025366034202e-05
3.75847607931422e-05,8,7500,"41a73",2,2.80293644239696e-05
4.95086493803268e-05,8,7500,"41a73",3,4.79581915738674e-05
0.000118498672774585,8,7500,"41a73",4,9.33518550312832e-05
0.000111194421161962,8,7500,"41a73",5,8.87155213399407e-05
NaN,8,7500,"41a73",6,NaN
NaN,8,7500,"41a73",7,NaN
1.58402333891271e-05,8,7500,"41a73",8,0
1.73234998712916e-05,8,7500,"41a73",1,1.54591641593574e-05
2.18800325094642e-05,8,7500,"41a73",2,2.06726819893207e-05
3.84402537465157e-05,8,7500,"41a73",3,3.78858846739476e-05
7.75606675118795e-05,8,7500,"41a73",4,7.59855182065863e-05
0.000200645028418073,8,7500,"41a73",5,7.55672477048154e-05
NaN,8,7500,"41a73",6,NaN
NaN,8,7500,"41a73",7,NaN
1.34441805040126e-06,8,7500,"41a73",8,0
2.17659964743305e-05,8,7500,"41a73",1,1.62375918569568e-05
3.4563582019151e-05,8,7500,"41a73",2,2.92809719874606e-05
5.92723770237992e-05,8,7500,"41a73",3,5.34125764991681e-05
0.000124634027986529,8,7500,"41a73",4,9.69445487495348e-05
0.000228127909528553,8,7500,"41a73",5,9.18669143397941e-05
NaN,8,7500,"41a73",6,NaN
NaN,8,7500,"41a73",7,NaN
1.65687300471892e-06,8,7500,"41a73",8,0
4.8994792707742e-05,8,7500,"41a73",1,3.87504944437854e-05
6.84342662501494e-05,8,7500,"41a73",2,5.61833833786985e-05
9.83971746125634e-05,8,7500,"41a73",3,9.22052127313502e-05
0.000211301667635233,8,7500,"41a73",4,0.000159522022524961
NaN,8,7500,"41a73",5,0.000129104965800147
NaN,8,7500,"41a73",6,NaN
NaN,8,7500,"41a73",7,NaN
1.52128340578892e-05,8,7500,"41a73",8,0
3.5075724765751e-05,8,7500,"41a73",1,2.76526750163895e-05
5.00818493314631e-05,8,7500,"41a73",2,4.59730432328618e-05
6.68387383652083e-05,8,7500,"41a73",3,6.46460593156588e-05
0.000123495795506479,8,7500,"41a73",4,0.000119864127572387
0.000116499083583562,8,7500,"41a73",5,0.000115196821877233
NaN,8,7500,"41a73",6,NaN
NaN,8,7500,"41a73",7,NaN
NaN,8,7500,"41a73",8,0
2.85895509231879e-05,8,7500,"41a73",1,2.17289585491342e-05
4.02296879436633e-05,8,7500,"41a73",2,3.5886619780226e-05
6.13302378108198e-05,8,7500,"41a73",3,5.86760726339687e-05
0.000109398396533181,8,7500,"41a73",4,0.000108092847769708
0.00012499749582314,8,7500,"41a73",5,0.000121049635241547
NaN,8,7500,"41a73",6,NaN
NaN,8,7500,"41a73",7,NaN
NaN,8,7500,"41a73",8,0
2.14862711484995e-05,8,7500,"41a73",1,1.98455929909665e-05
2.65136590131579e-05,8,7500,"41a73",2,2.56101937169422e-05
4.43830653249871e-05,8,7500,"41a73",3,4.40704921949876e-05
