PPvec,blockVec,stimLevelVec,sidVec,chanVec
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
NaN,3,2000,"08b13",1
5.25036521299757e-05,3,2000,"08b13",2
1.16664786672368e-05,3,2000,"08b13",3
6.92894098359011e-05,3,2000,"08b13",4
9.87330201403045e-05,3,2000,"08b13",5
0.000197378712039419,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
1.93365835313599e-05,3,2000,"08b13",1
2.65945481395071e-05,3,2000,"08b13",2
2.06116198210985e-05,3,2000,"08b13",3
9.08751337424626e-06,3,2000,"08b13",4
5.56171218573845e-05,3,2000,"08b13",5
7.4496212287363e-05,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
NaN,3,2000,"08b13",1
NaN,3,2000,"08b13",2
1.40081945442446e-05,3,2000,"08b13",3
5.21364870886289e-05,3,2000,"08b13",4
0.000102139286603881,3,2000,"08b13",5
0.000192742838596802,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
1.54804739388471e-06,3,2000,"08b13",1
NaN,3,2000,"08b13",2
3.45864485834036e-05,3,2000,"08b13",3
2.03200383702534e-05,3,2000,"08b13",4
3.97599438205005e-05,3,2000,"08b13",5
NaN,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
NaN,3,2000,"08b13",1
2.74249376318147e-05,3,2000,"08b13",2
8.30744242891193e-06,3,2000,"08b13",3
2.55990343474617e-05,3,2000,"08b13",4
7.04994001566717e-05,3,2000,"08b13",5
9.96710055100898e-05,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
NaN,3,2000,"08b13",1
7.80264540286955e-06,3,2000,"08b13",2
2.46047573637186e-05,3,2000,"08b13",3
4.77237405571362e-05,3,2000,"08b13",4
9.74350665411772e-05,3,2000,"08b13",5
0.000426990733659295,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
6.19455110733012e-06,3,2000,"08b13",1
3.97240339153308e-05,3,2000,"08b13",2
3.04555520064711e-05,3,2000,"08b13",3
2.00043347257464e-05,3,2000,"08b13",4
3.59236270485672e-05,3,2000,"08b13",5
0.000256496283421048,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
1.92244262675628e-05,3,2000,"08b13",1
1.68476639970039e-05,3,2000,"08b13",2
2.48218555779885e-05,3,2000,"08b13",3
NaN,3,2000,"08b13",4
2.39472966408563e-05,3,2000,"08b13",5
8.84004808585512e-05,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
2.10522677616222e-05,3,2000,"08b13",1
1.66564883730738e-05,3,2000,"08b13",2
1.57543208513485e-05,3,2000,"08b13",3
1.4014534124603e-05,3,2000,"08b13",4
6.78078696568669e-05,3,2000,"08b13",5
2.3225868600556e-05,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
NaN,3,2000,"08b13",1
2.76182731396383e-05,3,2000,"08b13",2
7.71938710955382e-06,3,2000,"08b13",3
4.61508760769037e-05,3,2000,"08b13",4
7.75270525377617e-05,3,2000,"08b13",5
NaN,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
5.02069112088057e-05,3,2000,"08b13",1
6.08545322052271e-05,3,2000,"08b13",2
4.08159360947467e-05,3,2000,"08b13",3
5.58514136404227e-05,3,2000,"08b13",4
5.30205186003608e-05,3,2000,"08b13",5
0.000124472011004833,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
0.00011525059390635,3,2000,"08b13",1
0.000123051123786076,3,2000,"08b13",2
0.000131721955015323,3,2000,"08b13",3
0.000131761898463349,3,2000,"08b13",4
0.000129144198050762,3,2000,"08b13",5
0.000169827897320225,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
NaN,3,2000,"08b13",1
1.21708552062044e-05,3,2000,"08b13",2
2.39803846694506e-05,3,2000,"08b13",3
2.77987087343937e-05,3,2000,"08b13",4
5.41054728227357e-05,3,2000,"08b13",5
7.10102355893847e-05,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
3.16842010898739e-05,3,2000,"08b13",1
3.23930601847413e-05,3,2000,"08b13",2
1.11021180745539e-05,3,2000,"08b13",3
2.98304537712784e-05,3,2000,"08b13",4
0.00015885169548592,3,2000,"08b13",5
NaN,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
1.45336569430291e-05,3,2000,"08b13",1
2.46786541187125e-05,3,2000,"08b13",2
1.66205776154828e-05,3,2000,"08b13",3
1.35511660336719e-05,3,2000,"08b13",4
4.43297428823414e-05,3,2000,"08b13",5
6.77007088303836e-05,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
1.69878693537422e-06,3,2000,"08b13",1
1.88323048087187e-05,3,2000,"08b13",2
5.22902512206506e-05,3,2000,"08b13",3
7.58131169325581e-05,3,2000,"08b13",4
4.40340540942036e-05,3,2000,"08b13",5
0.000128970077098325,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
2.59677331107981e-05,3,2000,"08b13",1
2.44737920172223e-05,3,2000,"08b13",2
3.42878136614344e-05,3,2000,"08b13",3
1.82053874359335e-05,3,2000,"08b13",4
7.04774910209778e-05,3,2000,"08b13",5
NaN,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
2.70187946314676e-05,3,2000,"08b13",1
7.91327549778069e-06,3,2000,"08b13",2
5.3271083900065e-05,3,2000,"08b13",3
NaN,3,2000,"08b13",4
0.000160033902516418,3,2000,"08b13",5
8.11149428182409e-05,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
NaN,3,2000,"08b13",1
2.22602622206738e-05,3,2000,"08b13",2
5.3111193206365e-06,3,2000,"08b13",3
1.74733223817115e-05,3,2000,"08b13",4
2.92122310699591e-05,3,2000,"08b13",5
8.15469691625088e-05,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
7.57739195709479e-05,3,2000,"08b13",1
6.78490274168625e-05,3,2000,"08b13",2
2.69050677757439e-05,3,2000,"08b13",3
6.91934573403095e-05,3,2000,"08b13",4
0.000127590932402472,3,2000,"08b13",5
0.000191310347621997,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
5.92680084812247e-05,3,2000,"08b13",1
1.98321897505966e-05,3,2000,"08b13",2
1.91397080527545e-05,3,2000,"08b13",3
2.77794738261179e-05,3,2000,"08b13",4
4.29235563479939e-05,3,2000,"08b13",5
0.000105505360074137,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
9.21144690871814e-05,3,2000,"08b13",1
4.4295483764965e-05,3,2000,"08b13",2
5.69598272878355e-06,3,2000,"08b13",3
8.37016233026224e-06,3,2000,"08b13",4
0.000110275941897129,3,2000,"08b13",5
6.50350128549892e-05,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
NaN,3,2500,"08b13",1
3.03241751043772e-05,3,2500,"08b13",2
1.13268133190629e-05,3,2500,"08b13",3
NaN,3,2500,"08b13",4
7.66607012981077e-05,3,2500,"08b13",5
0.00022143759770343,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
NaN,3,2500,"08b13",1
NaN,3,2500,"08b13",2
NaN,3,2500,"08b13",3
NaN,3,2500,"08b13",4
9.53483162160447e-05,3,2500,"08b13",5
NaN,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
NaN,3,2500,"08b13",1
NaN,3,2500,"08b13",2
4.8829690940565e-05,3,2500,"08b13",3
2.02603622836658e-05,3,2500,"08b13",4
7.85268454503875e-05,3,2500,"08b13",5
0.0003496983938565,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
NaN,3,2500,"08b13",1
NaN,3,2500,"08b13",2
2.20810000633351e-05,3,2500,"08b13",3
2.38655638203972e-06,3,2500,"08b13",4
3.75620548863716e-05,3,2500,"08b13",5
7.16634322542788e-05,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
3.4520978250521e-05,3,2500,"08b13",1
2.91373818036343e-05,3,2500,"08b13",2
1.35394377908349e-05,3,2500,"08b13",3
1.94492306156397e-05,3,2500,"08b13",4
3.92590277482514e-05,3,2500,"08b13",5
0.000142687608222318,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
NaN,3,2500,"08b13",1
NaN,3,2500,"08b13",2
NaN,3,2500,"08b13",3
NaN,3,2500,"08b13",4
0.00011494145649354,3,2500,"08b13",5
0.000122963200705101,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
NaN,3,2500,"08b13",1
2.52870421870064e-05,3,2500,"08b13",2
2.04254524897916e-05,3,2500,"08b13",3
2.44571390864117e-05,3,2500,"08b13",4
0.000114620777909205,3,2500,"08b13",5
0.000296808877023019,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
NaN,3,2500,"08b13",1
2.23463574493404e-05,3,2500,"08b13",2
NaN,3,2500,"08b13",3
NaN,3,2500,"08b13",4
5.57861595009119e-05,3,2500,"08b13",5
0.000114962051744195,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
1.37252072696541e-06,3,2500,"08b13",1
8.19082839963334e-05,3,2500,"08b13",2
3.42617834636996e-05,3,2500,"08b13",3
9.66805900982546e-06,3,2500,"08b13",4
0.000121392373384064,3,2500,"08b13",5
0.000684355555078301,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
3.34297533002934e-05,3,2500,"08b13",1
9.10870931199063e-06,3,2500,"08b13",2
3.03555826134215e-05,3,2500,"08b13",3
5.29210514156606e-05,3,2500,"08b13",4
7.11570917779695e-05,3,2500,"08b13",5
0.000155005918223182,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
2.87618055421022e-05,3,2500,"08b13",1
2.81674851579433e-05,3,2500,"08b13",2
NaN,3,2500,"08b13",3
7.52216402633514e-06,3,2500,"08b13",4
5.04521558983414e-05,3,2500,"08b13",5
0.000233994299105122,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
2.12013447788104e-05,3,2500,"08b13",1
3.09791604375503e-05,3,2500,"08b13",2
NaN,3,2500,"08b13",3
NaN,3,2500,"08b13",4
4.21538769101911e-05,3,2500,"08b13",5
0.000163441894330667,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
1.5135259975612e-05,3,2500,"08b13",1
2.16321351111025e-05,3,2500,"08b13",2
4.32330325618492e-05,3,2500,"08b13",3
1.55749740950171e-05,3,2500,"08b13",4
8.29270767354223e-05,3,2500,"08b13",5
0.000213581443850864,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
1.24797182175798e-05,3,2500,"08b13",1
0.000104743681022602,3,2500,"08b13",2
NaN,3,2500,"08b13",3
1.28233658310228e-05,3,2500,"08b13",4
0.000118009996473121,3,2500,"08b13",5
0.000143905654407849,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
2.22387617057207e-05,3,2500,"08b13",1
2.03723823898264e-05,3,2500,"08b13",2
2.14109119432626e-05,3,2500,"08b13",3
7.63303383599811e-06,3,2500,"08b13",4
6.73188190468413e-05,3,2500,"08b13",5
0.000104824547808306,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
1.72292013555239e-05,3,2500,"08b13",1
5.83886843332018e-06,3,2500,"08b13",2
2.81027229919565e-05,3,2500,"08b13",3
1.21527961010304e-05,3,2500,"08b13",4
5.6016659874884e-05,3,2500,"08b13",5
0.000236546083389213,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
9.18782352853692e-06,3,2500,"08b13",1
1.20531594587515e-06,3,2500,"08b13",2
NaN,3,2500,"08b13",3
5.30022334324563e-05,3,2500,"08b13",4
6.12568048996174e-05,3,2500,"08b13",5
0.000184703990429326,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
3.26426834387142e-05,3,2500,"08b13",1
NaN,3,2500,"08b13",2
NaN,3,2500,"08b13",3
1.42251598949068e-06,3,2500,"08b13",4
7.37864782767917e-05,3,2500,"08b13",5
0.000226533064059527,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
8.20441240233081e-05,3,2500,"08b13",1
7.10627453372642e-05,3,2500,"08b13",2
NaN,3,2500,"08b13",3
4.25043293285615e-05,3,2500,"08b13",4
5.55250446606373e-05,3,2500,"08b13",5
0.000488428665463845,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
1.59125552233128e-05,3,2500,"08b13",1
2.75335394783339e-05,3,2500,"08b13",2
NaN,3,2500,"08b13",3
NaN,3,2500,"08b13",4
2.81866487445509e-05,3,2500,"08b13",5
NaN,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
4.3158008104895e-05,3,2500,"08b13",1
4.86660864544539e-05,3,2500,"08b13",2
0.000118691041028863,3,2500,"08b13",3
NaN,3,2500,"08b13",4
7.45847812430726e-05,3,2500,"08b13",5
0.000294845646407221,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
2.03889806299943e-05,3,2500,"08b13",1
2.7425119841974e-05,3,2500,"08b13",2
6.3296629732017e-05,3,2500,"08b13",3
NaN,3,2500,"08b13",4
2.22317296464874e-05,3,2500,"08b13",5
0.000243792807295785,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
1.44382343650467e-05,3,2500,"08b13",1
NaN,3,2500,"08b13",2
3.66857811326337e-05,3,2500,"08b13",3
4.39512191180858e-06,3,2500,"08b13",4
9.72712193306569e-06,3,2500,"08b13",5
0.000127527340944699,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
1.27503931059733e-05,3,2500,"08b13",1
4.69587693056928e-05,3,2500,"08b13",2
3.90123824801111e-05,3,2500,"08b13",3
2.75870975469906e-05,3,2500,"08b13",4
NaN,3,2500,"08b13",5
0.000172017491486915,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
2.70564860944316e-05,3,2500,"08b13",1
4.49451737799019e-05,3,2500,"08b13",2
5.26193027663822e-06,3,2500,"08b13",3
2.5115701956075e-05,3,2500,"08b13",4
3.60616181214771e-05,3,2500,"08b13",5
0.000133489415211347,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
3.38496524891817e-05,3,2500,"08b13",1
2.29395984548333e-05,3,2500,"08b13",2
4.49636741947231e-05,3,2500,"08b13",3
3.91255054151844e-05,3,2500,"08b13",4
0.000126295706396677,3,2500,"08b13",5
NaN,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
8.8352686693167e-05,3,2500,"08b13",1
4.87530041736633e-05,3,2500,"08b13",2
4.41580719825442e-05,3,2500,"08b13",3
1.6207474039578e-05,3,2500,"08b13",4
4.70699502418898e-05,3,2500,"08b13",5
0.000197582978909005,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
3.91625518024815e-05,3,2500,"08b13",1
5.02959027780008e-05,3,2500,"08b13",2
9.68069767005307e-05,3,2500,"08b13",3
3.4474213481134e-05,3,2500,"08b13",4
9.37576316073891e-05,3,2500,"08b13",5
0.000235113993370049,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
1.09152657796066e-05,3,2500,"08b13",1
3.53531037799647e-05,3,2500,"08b13",2
1.86823270374511e-05,3,2500,"08b13",3
2.83606455033671e-05,3,2500,"08b13",4
5.94073476785945e-05,3,2500,"08b13",5
6.4968941621744e-05,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
NaN,3,2500,"08b13",1
1.11986159027802e-05,3,2500,"08b13",2
NaN,3,2500,"08b13",3
1.69771703582117e-05,3,2500,"08b13",4
4.3783067904788e-05,3,2500,"08b13",5
