PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
NaN,1,1000,"46c2a",6,0
NaN,1,1000,"46c2a",7,NaN
NaN,1,1000,"46c2a",8,NaN
1.30599804238721e-05,1,1000,"46c2a",1,0
NaN,1,1000,"46c2a",2,0
NaN,1,1000,"46c2a",3,0
NaN,1,1000,"46c2a",4,0
NaN,1,1000,"46c2a",5,0
NaN,1,1000,"46c2a",6,0
NaN,1,1000,"46c2a",7,NaN
NaN,1,1000,"46c2a",8,NaN
NaN,1,1000,"46c2a",1,0
NaN,1,1000,"46c2a",2,0
NaN,1,1000,"46c2a",3,0
NaN,1,1000,"46c2a",4,0
NaN,1,1000,"46c2a",5,0
NaN,1,1000,"46c2a",6,0
NaN,1,1000,"46c2a",7,NaN
NaN,1,1000,"46c2a",8,NaN
9.05200714086343e-05,1,1000,"46c2a",1,0
NaN,1,1000,"46c2a",2,0
NaN,1,1000,"46c2a",3,0
NaN,1,1000,"46c2a",4,0
NaN,1,1000,"46c2a",5,0
NaN,1,1000,"46c2a",6,0
NaN,1,1000,"46c2a",7,NaN
NaN,1,1000,"46c2a",8,NaN
NaN,1,1000,"46c2a",1,0
NaN,1,1000,"46c2a",2,0
NaN,1,1000,"46c2a",3,0
NaN,1,1000,"46c2a",4,0
NaN,1,1000,"46c2a",5,0
NaN,1,1000,"46c2a",6,0
NaN,1,1000,"46c2a",7,NaN
NaN,1,1000,"46c2a",8,NaN
NaN,1,1000,"46c2a",1,0
NaN,1,1000,"46c2a",2,0
NaN,1,1000,"46c2a",3,0
NaN,1,1000,"46c2a",4,0
NaN,1,1000,"46c2a",5,0
NaN,1,1000,"46c2a",6,0
NaN,1,1000,"46c2a",7,NaN
NaN,1,1000,"46c2a",8,NaN
NaN,1,1000,"46c2a",1,0
NaN,1,1000,"46c2a",2,0
NaN,1,1000,"46c2a",3,0
NaN,1,1000,"46c2a",4,0
NaN,1,1000,"46c2a",5,0
NaN,1,1000,"46c2a",6,0
NaN,1,1000,"46c2a",7,NaN
NaN,1,1000,"46c2a",8,NaN
2.16517191932965e-05,1,2000,"46c2a",1,1.66293713977833e-05
NaN,1,2000,"46c2a",2,0
NaN,1,2000,"46c2a",3,0
NaN,1,2000,"46c2a",4,0
NaN,1,2000,"46c2a",5,0
2.52891302586625e-05,1,2000,"46c2a",6,2.3318135159462e-05
NaN,1,2000,"46c2a",7,NaN
NaN,1,2000,"46c2a",8,NaN
1.84075119812412e-05,1,2000,"46c2a",1,8.31002854581691e-06
NaN,1,2000,"46c2a",2,0
NaN,1,2000,"46c2a",3,0
NaN,1,2000,"46c2a",4,0
NaN,1,2000,"46c2a",5,0
3.29931940856149e-05,1,2000,"46c2a",6,2.12806674395566e-05
NaN,1,2000,"46c2a",7,NaN
NaN,1,2000,"46c2a",8,NaN
0.000116021766129174,1,2000,"46c2a",1,0.000105967054113952
NaN,1,2000,"46c2a",2,0
NaN,1,2000,"46c2a",3,0
2.51613991680382e-05,1,2000,"46c2a",4,0
NaN,1,2000,"46c2a",5,0
3.90130852804972e-05,1,2000,"46c2a",6,3.192381502224e-05
NaN,1,2000,"46c2a",7,NaN
NaN,1,2000,"46c2a",8,NaN
NaN,1,2000,"46c2a",1,3.0979875130462e-06
NaN,1,2000,"46c2a",2,0
NaN,1,2000,"46c2a",3,0
NaN,1,2000,"46c2a",4,0
NaN,1,2000,"46c2a",5,0
1.859124943926e-05,1,2000,"46c2a",6,1.67216733236884e-05
NaN,1,2000,"46c2a",7,NaN
NaN,1,2000,"46c2a",8,NaN
1.54677816592304e-05,1,2000,"46c2a",1,1.32327541042532e-05
NaN,1,2000,"46c2a",2,0
3.18922798580425e-05,1,2000,"46c2a",3,0
4.01459370855801e-05,1,2000,"46c2a",4,0
1.12790395163201e-05,1,2000,"46c2a",5,0
3.50065125947352e-05,1,2000,"46c2a",6,3.44297709266789e-05
NaN,1,2000,"46c2a",7,NaN
NaN,1,2000,"46c2a",8,NaN
1.34389550685413e-05,1,2000,"46c2a",1,1.29205457330083e-05
NaN,1,2000,"46c2a",2,0
NaN,1,2000,"46c2a",3,0
NaN,1,2000,"46c2a",4,0
NaN,1,2000,"46c2a",5,0
3.05044062114398e-05,1,2000,"46c2a",6,3.0132712144702e-05
NaN,1,2000,"46c2a",7,NaN
NaN,1,2000,"46c2a",8,NaN
4.11619817958174e-05,1,2000,"46c2a",1,4.09661638228273e-05
NaN,1,2000,"46c2a",2,0
NaN,1,2000,"46c2a",3,0
NaN,1,2000,"46c2a",4,0
NaN,1,2000,"46c2a",5,0
3.40644591582575e-05,1,2000,"46c2a",6,3.37294476217366e-05
NaN,1,2000,"46c2a",7,NaN
NaN,1,2000,"46c2a",8,NaN
NaN,1,2000,"46c2a",1,2.02053806668923e-07
NaN,1,2000,"46c2a",2,0
NaN,1,2000,"46c2a",3,0
NaN,1,2000,"46c2a",4,0
NaN,1,2000,"46c2a",5,0
2.83154400230097e-05,1,2000,"46c2a",6,2.66438400445131e-05
NaN,1,2000,"46c2a",7,NaN
NaN,1,2000,"46c2a",8,NaN
3.06261075361333e-05,1,2000,"46c2a",1,1.58394690751179e-05
NaN,1,2000,"46c2a",2,0
NaN,1,2000,"46c2a",3,0
NaN,1,2000,"46c2a",4,0
NaN,1,2000,"46c2a",5,0
5.44822924892487e-05,1,2000,"46c2a",6,3.9317779028055e-05
NaN,1,2000,"46c2a",7,NaN
NaN,1,2000,"46c2a",8,NaN
1.37645504902226e-05,1,2000,"46c2a",1,1.56840823895348e-06
NaN,1,2000,"46c2a",2,0
NaN,1,2000,"46c2a",3,0
1.26851265123417e-05,1,2000,"46c2a",4,0
NaN,1,2000,"46c2a",5,0
4.22953072486324e-05,1,2000,"46c2a",6,3.28640442107256e-05
NaN,1,2000,"46c2a",7,NaN
NaN,1,2000,"46c2a",8,NaN
3.96040210145361e-05,1,3000,"46c2a",1,0
5.23795708023976e-05,1,3000,"46c2a",2,0
3.71678341741014e-05,1,3000,"46c2a",3,0
3.21795791532179e-05,1,3000,"46c2a",4,0
4.14262391984153e-05,1,3000,"46c2a",5,2.55054697978398e-05
8.96509224276004e-05,1,3000,"46c2a",6,8.53694480859519e-05
NaN,1,3000,"46c2a",7,NaN
NaN,1,3000,"46c2a",8,NaN
2.45559957394911e-05,1,3000,"46c2a",1,0
2.32233190394199e-05,1,3000,"46c2a",2,0
2.47368911656314e-05,1,3000,"46c2a",3,0
2.78977530385057e-05,1,3000,"46c2a",4,0
2.79869299259696e-05,1,3000,"46c2a",5,2.33335725453427e-05
8.78144734374116e-05,1,3000,"46c2a",6,8.65505804855509e-05
NaN,1,3000,"46c2a",7,NaN
NaN,1,3000,"46c2a",8,NaN
NaN,1,3000,"46c2a",1,0
NaN,1,3000,"46c2a",2,0
5.47261893263289e-05,1,3000,"46c2a",3,0
NaN,1,3000,"46c2a",4,0
6.29396594441322e-05,1,3000,"46c2a",5,3.27044812979069e-05
0.00010645126522598,1,3000,"46c2a",6,0.000105889705481933
NaN,1,3000,"46c2a",7,NaN
NaN,1,3000,"46c2a",8,NaN
NaN,1,3000,"46c2a",1,0
NaN,1,3000,"46c2a",2,0
NaN,1,3000,"46c2a",3,0
NaN,1,3000,"46c2a",4,0
1.78044562569065e-05,1,3000,"46c2a",5,1.72617370814444e-05
8.85370959520356e-05,1,3000,"46c2a",6,8.60535580878909e-05
NaN,1,3000,"46c2a",7,NaN
NaN,1,3000,"46c2a",8,NaN
7.32616554576711e-05,1,3000,"46c2a",1,0
5.50811526425536e-05,1,3000,"46c2a",2,0
NaN,1,3000,"46c2a",3,0
NaN,1,3000,"46c2a",4,0
1.51396913718631e-05,1,3000,"46c2a",5,1.47386225622811e-05
7.80361391762325e-05,1,3000,"46c2a",6,7.59731338427931e-05
NaN,1,3000,"46c2a",7,NaN
NaN,1,3000,"46c2a",8,NaN
NaN,1,3000,"46c2a",1,0
NaN,1,3000,"46c2a",2,0
NaN,1,3000,"46c2a",3,0
NaN,1,3000,"46c2a",4,0
NaN,1,3000,"46c2a",5,1.78396229894444e-05
8.21689599267442e-05,1,3000,"46c2a",6,7.98211937555371e-05
NaN,1,3000,"46c2a",7,NaN
NaN,1,3000,"46c2a",8,NaN
NaN,1,3000,"46c2a",1,0
NaN,1,3000,"46c2a",2,0
NaN,1,3000,"46c2a",3,0
3.05280739428892e-05,1,3000,"46c2a",4,0
4.3110225887383e-05,1,3000,"46c2a",5,3.25572215515041e-05
0.000106153049836684,1,3000,"46c2a",6,9.19719923645491e-05
NaN,1,3000,"46c2a",7,NaN
NaN,1,3000,"46c2a",8,NaN
NaN,1,3000,"46c2a",1,0
NaN,1,3000,"46c2a",2,0
NaN,1,3000,"46c2a",3,0
1.15493551837196e-05,1,3000,"46c2a",4,0
NaN,1,3000,"46c2a",5,1.75415006980066e-05
8.58330902015039e-05,1,3000,"46c2a",6,8.32445486468551e-05
NaN,1,3000,"46c2a",7,NaN
NaN,1,3000,"46c2a",8,NaN
5.02391910427339e-05,1,3000,"46c2a",1,0
NaN,1,3000,"46c2a",2,0
2.22169878902792e-05,1,3000,"46c2a",3,0
NaN,1,3000,"46c2a",4,0
3.70754597075276e-05,1,3000,"46c2a",5,2.61131656562699e-05
8.49860087979055e-05,1,3000,"46c2a",6,8.36323000430447e-05
NaN,1,3000,"46c2a",7,NaN
NaN,1,3000,"46c2a",8,NaN
NaN,1,3000,"46c2a",1,0
NaN,1,3000,"46c2a",2,0
2.07659619462042e-05,1,3000,"46c2a",3,0
2.43156569722918e-05,1,3000,"46c2a",4,0
2.57479114352997e-05,1,3000,"46c2a",5,2.27937446458259e-05
9.36879763967672e-05,1,3000,"46c2a",6,9.19107219407e-05
NaN,1,3000,"46c2a",7,NaN
NaN,1,3000,"46c2a",8,NaN
NaN,3,500,"46c2a",1,5.89354980056209e-06
NaN,3,500,"46c2a",2,0
NaN,3,500,"46c2a",3,0
NaN,3,500,"46c2a",4,0
NaN,3,500,"46c2a",5,0
NaN,3,500,"46c2a",6,0
NaN,3,500,"46c2a",7,NaN
NaN,3,500,"46c2a",8,NaN
6.70238589534485e-05,3,500,"46c2a",1,6.57160436364984e-05
NaN,3,500,"46c2a",2,0
NaN,3,500,"46c2a",3,0
NaN,3,500,"46c2a",4,0
NaN,3,500,"46c2a",5,0
NaN,3,500,"46c2a",6,0
NaN,3,500,"46c2a",7,NaN
NaN,3,500,"46c2a",8,NaN
NaN,3,500,"46c2a",1,6.77613922125419e-06
NaN,3,500,"46c2a",2,0
NaN,3,500,"46c2a",3,0
NaN,3,500,"46c2a",4,0
NaN,3,500,"46c2a",5,0
NaN,3,500,"46c2a",6,0
NaN,3,500,"46c2a",7,NaN
NaN,3,500,"46c2a",8,NaN
NaN,3,500,"46c2a",1,6.699681647162e-06
NaN,3,500,"46c2a",2,0
NaN,3,500,"46c2a",3,0
NaN,3,500,"46c2a",4,0
NaN,3,500,"46c2a",5,0
NaN,3,500,"46c2a",6,0
NaN,3,500,"46c2a",7,NaN
NaN,3,500,"46c2a",8,NaN
NaN,3,500,"46c2a",1,9.67473756473052e-06
NaN,3,500,"46c2a",2,0
NaN,3,500,"46c2a",3,0
NaN,3,500,"46c2a",4,0
NaN,3,500,"46c2a",5,0
NaN,3,500,"46c2a",6,0
NaN,3,500,"46c2a",7,NaN
NaN,3,500,"46c2a",8,NaN
NaN,3,500,"46c2a",1,6.40253564652915e-06
NaN,3,500,"46c2a",2,0
NaN,3,500,"46c2a",3,0
NaN,3,500,"46c2a",4,0
NaN,3,500,"46c2a",5,0
NaN,3,500,"46c2a",6,0
NaN,3,500,"46c2a",7,NaN
NaN,3,500,"46c2a",8,NaN
NaN,3,500,"46c2a",1,9.55599858673298e-06
NaN,3,500,"46c2a",2,0
NaN,3,500,"46c2a",3,0
NaN,3,500,"46c2a",4,0
NaN,3,500,"46c2a",5,0
NaN,3,500,"46c2a",6,0
NaN,3,500,"46c2a",7,NaN
NaN,3,500,"46c2a",8,NaN
NaN,3,500,"46c2a",1,7.48211699378131e-06
NaN,3,500,"46c2a",2,0
NaN,3,500,"46c2a",3,0
NaN,3,500,"46c2a",4,0
NaN,3,500,"46c2a",5,0
NaN,3,500,"46c2a",6,0
NaN,3,500,"46c2a",7,NaN
NaN,3,500,"46c2a",8,NaN
NaN,3,500,"46c2a",1,2.8293077818387e-05
NaN,3,500,"46c2a",2,0
NaN,3,500,"46c2a",3,0
NaN,3,500,"46c2a",4,0
NaN,3,500,"46c2a",5,0
NaN,3,500,"46c2a",6,0
NaN,3,500,"46c2a",7,NaN
NaN,3,500,"46c2a",8,NaN
NaN,3,500,"46c2a",1,1.39691710247527e-06
NaN,3,500,"46c2a",2,0
NaN,3,500,"46c2a",3,0
NaN,3,500,"46c2a",4,0
NaN,3,500,"46c2a",5,0
NaN,3,500,"46c2a",6,0
NaN,3,500,"46c2a",7,NaN
NaN,3,500,"46c2a",8,NaN
0.000150064750663984,3,500,"46c2a",1,0.000147296519559703
NaN,3,500,"46c2a",2,0
NaN,3,500,"46c2a",3,0
NaN,3,500,"46c2a",4,0
NaN,3,500,"46c2a",5,0
NaN,3,500,"46c2a",6,0
NaN,3,500,"46c2a",7,NaN
NaN,3,500,"46c2a",8,NaN
NaN,3,1000,"46c2a",1,0
NaN,3,1000,"46c2a",2,0
NaN,3,1000,"46c2a",3,0
NaN,3,1000,"46c2a",4,0
NaN,3,1000,"46c2a",5,0
NaN,3,1000,"46c2a",6,0
NaN,3,1000,"46c2a",7,NaN
NaN,3,1000,"46c2a",8,NaN
NaN,3,1000,"46c2a",1,0
NaN,3,1000,"46c2a",2,0
NaN,3,1000,"46c2a",3,0
NaN,3,1000,"46c2a",4,0
NaN,3,1000,"46c2a",5,0
NaN,3,1000,"46c2a",6,0
NaN,3,1000,"46c2a",7,NaN
NaN,3,1000,"46c2a",8,NaN
NaN,3,1000,"46c2a",1,0
NaN,3,1000,"46c2a",2,0
NaN,3,1000,"46c2a",3,0
NaN,3,1000,"46c2a",4,0
NaN,3,1000,"46c2a",5,0
NaN,3,1000,"46c2a",6,0
NaN,3,1000,"46c2a",7,NaN
NaN,3,1000,"46c2a",8,NaN
NaN,3,1000,"46c2a",1,0
NaN,3,1000,"46c2a",2,0
NaN,3,1000,"46c2a",3,0
NaN,3,1000,"46c2a",4,0
NaN,3,1000,"46c2a",5,0
NaN,3,1000,"46c2a",6,0
NaN,3,1000,"46c2a",7,NaN
NaN,3,1000,"46c2a",8,NaN
NaN,3,1000,"46c2a",1,0
NaN,3,1000,"46c2a",2,0
NaN,3,1000,"46c2a",3,0
NaN,3,1000,"46c2a",4,0
NaN,3,1000,"46c2a",5,0
NaN,3,1000,"46c2a",6,0
NaN,3,1000,"46c2a",7,NaN
NaN,3,1000,"46c2a",8,NaN
NaN,3,1000,"46c2a",1,0
NaN,3,1000,"46c2a",2,0
NaN,3,1000,"46c2a",3,0
NaN,3,1000,"46c2a",4,0
NaN,3,1000,"46c2a",5,0
NaN,3,1000,"46c2a",6,0
NaN,3,1000,"46c2a",7,NaN
NaN,3,1000,"46c2a",8,NaN
NaN,3,1000,"46c2a",1,0
NaN,3,1000,"46c2a",2,0
NaN,3,1000,"46c2a",3,0
NaN,3,1000,"46c2a",4,0
NaN,3,1000,"46c2a",5,0
NaN,3,1000,"46c2a",6,0
NaN,3,1000,"46c2a",7,NaN
NaN,3,1000,"46c2a",8,NaN
NaN,3,1000,"46c2a",1,0
NaN,3,1000,"46c2a",2,0
NaN,3,1000,"46c2a",3,0
NaN,3,1000,"46c2a",4,0
NaN,3,1000,"46c2a",5,0
NaN,3,1000,"46c2a",6,0
NaN,3,1000,"46c2a",7,NaN
NaN,3,1000,"46c2a",8,NaN
NaN,3,1000,"46c2a",1,0
NaN,3,1000,"46c2a",2,0
NaN,3,1000,"46c2a",3,0
NaN,3,1000,"46c2a",4,0
NaN,3,1000,"46c2a",5,0
NaN,3,1000,"46c2a",6,0
NaN,3,1000,"46c2a",7,NaN
NaN,3,1000,"46c2a",8,NaN
NaN,3,1000,"46c2a",1,0
NaN,3,1000,"46c2a",2,0
NaN,3,1000,"46c2a",3,0
NaN,3,1000,"46c2a",4,0
NaN,3,1000,"46c2a",5,0
NaN,3,1000,"46c2a",6,0
NaN,3,1000,"46c2a",7,NaN
NaN,3,1000,"46c2a",8,NaN
NaN,3,2000,"46c2a",1,0
NaN,3,2000,"46c2a",2,0
NaN,3,2000,"46c2a",3,0
NaN,3,2000,"46c2a",4,0
NaN,3,2000,"46c2a",5,0
5.15991252290499e-05,3,2000,"46c2a",6,5.12824320135824e-05
NaN,3,2000,"46c2a",7,NaN
NaN,3,2000,"46c2a",8,NaN
6.78611039477078e-05,3,2000,"46c2a",1,0
NaN,3,2000,"46c2a",2,0
NaN,3,2000,"46c2a",3,0
NaN,3,2000,"46c2a",4,0
2.17048133785309e-05,3,2000,"46c2a",5,0
6.51106346302928e-05,3,2000,"46c2a",6,6.32079182371991e-05
NaN,3,2000,"46c2a",7,NaN
NaN,3,2000,"46c2a",8,NaN
NaN,3,2000,"46c2a",1,0
NaN,3,2000,"46c2a",2,0
NaN,3,2000,"46c2a",3,0
NaN,3,2000,"46c2a",4,0
NaN,3,2000,"46c2a",5,0
5.44522270629004e-05,3,2000,"46c2a",6,5.41402120928299e-05
NaN,3,2000,"46c2a",7,NaN
NaN,3,2000,"46c2a",8,NaN
NaN,3,2000,"46c2a",1,0
NaN,3,2000,"46c2a",2,0
NaN,3,2000,"46c2a",3,0
NaN,3,2000,"46c2a",4,0
1.96416494976622e-05,3,2000,"46c2a",5,0
6.20534145955151e-05,3,2000,"46c2a",6,6.06595763508886e-05
NaN,3,2000,"46c2a",7,NaN
NaN,3,2000,"46c2a",8,NaN
1.15752528445279e-05,3,2000,"46c2a",1,0
NaN,3,2000,"46c2a",2,0
NaN,3,2000,"46c2a",3,0
1.23104307498928e-05,3,2000,"46c2a",4,0
2.55895420817044e-05,3,2000,"46c2a",5,0
6.29074611287383e-05,3,2000,"46c2a",6,6.26433333524398e-05
NaN,3,2000,"46c2a",7,NaN
NaN,3,2000,"46c2a",8,NaN
NaN,3,2000,"46c2a",1,0
NaN,3,2000,"46c2a",2,0
NaN,3,2000,"46c2a",3,0
NaN,3,2000,"46c2a",4,0
NaN,3,2000,"46c2a",5,0
5.60555786470687e-05,3,2000,"46c2a",6,5.59994784018127e-05
NaN,3,2000,"46c2a",7,NaN
NaN,3,2000,"46c2a",8,NaN
NaN,3,2000,"46c2a",1,0
NaN,3,2000,"46c2a",2,0
NaN,3,2000,"46c2a",3,0
NaN,3,2000,"46c2a",4,0
NaN,3,2000,"46c2a",5,0
5.20274271243766e-05,3,2000,"46c2a",6,5.17965670877039e-05
NaN,3,2000,"46c2a",7,NaN
NaN,3,2000,"46c2a",8,NaN
2.55438214519601e-05,3,2000,"46c2a",1,0
1.06591521675796e-05,3,2000,"46c2a",2,0
NaN,3,2000,"46c2a",3,0
NaN,3,2000,"46c2a",4,0
NaN,3,2000,"46c2a",5,0
3.84880233669654e-05,3,2000,"46c2a",6,3.74006759795434e-05
NaN,3,2000,"46c2a",7,NaN
NaN,3,2000,"46c2a",8,NaN
NaN,3,2000,"46c2a",1,0
NaN,3,2000,"46c2a",2,0
NaN,3,2000,"46c2a",3,0
NaN,3,2000,"46c2a",4,0
NaN,3,2000,"46c2a",5,0
5.44591965998708e-05,3,2000,"46c2a",6,5.17382064696877e-05
NaN,3,2000,"46c2a",7,NaN
NaN,3,2000,"46c2a",8,NaN
NaN,3,2000,"46c2a",1,0
NaN,3,2000,"46c2a",2,0
NaN,3,2000,"46c2a",3,0
1.51792911205525e-05,3,2000,"46c2a",4,0
NaN,3,2000,"46c2a",5,0
4.44908038972222e-05,3,2000,"46c2a",6,4.30028052614908e-05
NaN,3,2000,"46c2a",7,NaN
NaN,3,2000,"46c2a",8,NaN
NaN,3,3000,"46c2a",1,0
NaN,3,3000,"46c2a",2,0
NaN,3,3000,"46c2a",3,0
NaN,3,3000,"46c2a",4,0
NaN,3,3000,"46c2a",5,0
0.000121115635532522,3,3000,"46c2a",6,0.000120536179167188
NaN,3,3000,"46c2a",7,NaN
NaN,3,3000,"46c2a",8,NaN
2.06043732187438e-05,3,3000,"46c2a",1,0
NaN,3,3000,"46c2a",2,0
NaN,3,3000,"46c2a",3,0
NaN,3,3000,"46c2a",4,0
NaN,3,3000,"46c2a",5,0
0.000136607497894782,3,3000,"46c2a",6,0.000136607497894782
NaN,3,3000,"46c2a",7,NaN
NaN,3,3000,"46c2a",8,NaN
1.91789916980275e-05,3,3000,"46c2a",1,0
NaN,3,3000,"46c2a",2,0
NaN,3,3000,"46c2a",3,0
NaN,3,3000,"46c2a",4,0
NaN,3,3000,"46c2a",5,0
0.000128913406396436,3,3000,"46c2a",6,0.000128734162296682
NaN,3,3000,"46c2a",7,NaN
NaN,3,3000,"46c2a",8,NaN
NaN,3,3000,"46c2a",1,0
NaN,3,3000,"46c2a",2,0
NaN,3,3000,"46c2a",3,0
NaN,3,3000,"46c2a",4,0
NaN,3,3000,"46c2a",5,0
0.000130873253518323,3,3000,"46c2a",6,0.000130654330834172
NaN,3,3000,"46c2a",7,NaN
NaN,3,3000,"46c2a",8,NaN
NaN,3,3000,"46c2a",1,0
NaN,3,3000,"46c2a",2,0
NaN,3,3000,"46c2a",3,0
2.50624384556591e-05,3,3000,"46c2a",4,0
NaN,3,3000,"46c2a",5,0
0.000124097173534653,3,3000,"46c2a",6,0.000116831120697307
NaN,3,3000,"46c2a",7,NaN
NaN,3,3000,"46c2a",8,NaN
2.0888457460792e-05,3,3000,"46c2a",1,0
NaN,3,3000,"46c2a",2,0
NaN,3,3000,"46c2a",3,0
2.62378184679762e-05,3,3000,"46c2a",4,0
NaN,3,3000,"46c2a",5,0
0.000125464709654665,3,3000,"46c2a",6,0.000125236951779508
NaN,3,3000,"46c2a",7,NaN
NaN,3,3000,"46c2a",8,NaN
NaN,3,3000,"46c2a",1,0
NaN,3,3000,"46c2a",2,0
NaN,3,3000,"46c2a",3,0
NaN,3,3000,"46c2a",4,0
NaN,3,3000,"46c2a",5,0
0.000126897414910796,3,3000,"46c2a",6,0.000126638979542372
NaN,3,3000,"46c2a",7,NaN
NaN,3,3000,"46c2a",8,NaN
7.11893215629074e-05,3,3000,"46c2a",1,0
NaN,3,3000,"46c2a",2,0
NaN,3,3000,"46c2a",3,0
NaN,3,3000,"46c2a",4,0
NaN,3,3000,"46c2a",5,0
0.000130006873954034,3,3000,"46c2a",6,0.000126838699572432
NaN,3,3000,"46c2a",7,NaN
NaN,3,3000,"46c2a",8,NaN
NaN,3,3000,"46c2a",1,0
NaN,3,3000,"46c2a",2,0
NaN,3,3000,"46c2a",3,0
NaN,3,3000,"46c2a",4,0
NaN,3,3000,"46c2a",5,0
0.000128161740251879,3,3000,"46c2a",6,0.000126592347926497
NaN,3,3000,"46c2a",7,NaN
NaN,3,3000,"46c2a",8,NaN
NaN,3,3000,"46c2a",1,0
NaN,3,3000,"46c2a",2,0
NaN,3,3000,"46c2a",3,0
NaN,3,3000,"46c2a",4,0
NaN,3,3000,"46c2a",5,0
0.000135528426335956,3,3000,"46c2a",6,0.000134066638110028
NaN,3,3000,"46c2a",7,NaN
NaN,3,3000,"46c2a",8,NaN
