PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
NaN,3,2000,"2e114",7,0
NaN,3,2000,"2e114",8,0
NaN,3,2000,"2e114",1,0
NaN,3,2000,"2e114",2,0
NaN,3,2000,"2e114",3,0
0.00010680532178545,3,2000,"2e114",4,0.000102012615153225
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
NaN,3,2000,"2e114",7,0
NaN,3,2000,"2e114",8,0
NaN,3,2000,"2e114",1,0
NaN,3,2000,"2e114",2,0
NaN,3,2000,"2e114",3,0
NaN,3,2000,"2e114",4,9.54314612818594e-05
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
NaN,3,2000,"2e114",7,0
NaN,3,2000,"2e114",8,0
NaN,3,2000,"2e114",1,0
NaN,3,2000,"2e114",2,0
NaN,3,2000,"2e114",3,0
NaN,3,2000,"2e114",4,9.42304289108406e-05
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
NaN,3,2000,"2e114",7,0
NaN,3,2000,"2e114",8,0
NaN,3,2000,"2e114",1,0
NaN,3,2000,"2e114",2,0
NaN,3,2000,"2e114",3,0
NaN,3,2000,"2e114",4,8.44443870199965e-05
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
NaN,3,2000,"2e114",7,0
NaN,3,2000,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000223910206336269,3,2500,"2e114",4,0.000222333214790489
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000211701507138867,3,2500,"2e114",4,0.000211516932711862
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000226061626461869,3,2500,"2e114",4,0.000225949817275151
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
1.62753859226284e-05,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
NaN,3,2500,"2e114",4,0.000190559494697319
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
2.70054175030645e-05,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000183152394572693,3,2500,"2e114",4,0.000180975267016696
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000189654997178732,3,2500,"2e114",4,0.000189608399688181
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
NaN,3,3500,"2e114",1,0
2.51649911125817e-05,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000391377516228623,3,3500,"2e114",4,0.000380254350122667
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000281384720489373,3,3500,"2e114",4,0.000281287670170853
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000337455728858768,3,3500,"2e114",4,0.000330075636904518
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000401194165786024,3,3500,"2e114",4,0.000395444488078831
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000445899400020925,3,3500,"2e114",4,0.000441642003218819
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000257220894812857,3,3500,"2e114",4,0.000238256599145329
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
NaN,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
NaN,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
NaN,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
NaN,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
3.0440285883199e-05,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
NaN,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
NaN,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
NaN,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
2.5215800523347e-05,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
NaN,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
1.94304058453659e-05,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
2.38412894946647e-05,5,1000,"2e114",8,0
NaN,5,2000,"2e114",1,0
NaN,5,2000,"2e114",2,0
NaN,5,2000,"2e114",3,0
0.000117501426519034,5,2000,"2e114",4,0.000114368438645021
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
NaN,5,2000,"2e114",7,0
NaN,5,2000,"2e114",8,0
NaN,5,2000,"2e114",1,0
2.08077140930225e-05,5,2000,"2e114",2,0
NaN,5,2000,"2e114",3,0
8.42972465395781e-05,5,2000,"2e114",4,8.33603474458463e-05
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
NaN,5,2000,"2e114",7,0
NaN,5,2000,"2e114",8,0
NaN,5,2000,"2e114",1,0
NaN,5,2000,"2e114",2,0
NaN,5,2000,"2e114",3,0
0.000102117597263192,5,2000,"2e114",4,9.98498235695287e-05
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
NaN,5,2000,"2e114",7,0
NaN,5,2000,"2e114",8,0
NaN,5,2000,"2e114",1,0
NaN,5,2000,"2e114",2,0
NaN,5,2000,"2e114",3,0
0.000113435505578019,5,2000,"2e114",4,0.000107706002756401
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
NaN,5,2000,"2e114",7,0
NaN,5,2000,"2e114",8,0
NaN,5,2000,"2e114",1,0
NaN,5,2000,"2e114",2,0
2.10628670256195e-05,5,2000,"2e114",3,0
8.90430913281561e-05,5,2000,"2e114",4,8.30417326840756e-05
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
NaN,5,2000,"2e114",7,0
NaN,5,2000,"2e114",8,0
NaN,5,2000,"2e114",1,0
NaN,5,2000,"2e114",2,0
NaN,5,2000,"2e114",3,0
8.41008739153572e-05,5,2000,"2e114",4,8.20571337340891e-05
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
NaN,5,2000,"2e114",7,0
NaN,5,2000,"2e114",8,0
NaN,5,2500,"2e114",1,0
NaN,5,2500,"2e114",2,0
NaN,5,2500,"2e114",3,0
0.000182405780855501,5,2500,"2e114",4,0.000180715971493375
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
NaN,5,2500,"2e114",7,0
NaN,5,2500,"2e114",8,0
NaN,5,2500,"2e114",1,0
NaN,5,2500,"2e114",2,0
NaN,5,2500,"2e114",3,0
NaN,5,2500,"2e114",4,0.00018048581006581
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
NaN,5,2500,"2e114",7,0
NaN,5,2500,"2e114",8,0
NaN,5,2500,"2e114",1,0
NaN,5,2500,"2e114",2,0
NaN,5,2500,"2e114",3,0
NaN,5,2500,"2e114",4,0.000189405564009854
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
NaN,5,2500,"2e114",7,0
NaN,5,2500,"2e114",8,0
NaN,5,2500,"2e114",1,0
NaN,5,2500,"2e114",2,0
NaN,5,2500,"2e114",3,0
0.000196963339551864,5,2500,"2e114",4,0.000195897157042483
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
NaN,5,2500,"2e114",7,0
NaN,5,2500,"2e114",8,0
NaN,5,2500,"2e114",1,0
NaN,5,2500,"2e114",2,0
NaN,5,2500,"2e114",3,0
0.000150201715952633,5,2500,"2e114",4,0.000144340729088136
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
NaN,5,2500,"2e114",7,0
NaN,5,2500,"2e114",8,0
2.17897703249861e-05,5,2500,"2e114",1,0
NaN,5,2500,"2e114",2,0
NaN,5,2500,"2e114",3,0
0.000130798749443989,5,2500,"2e114",4,0.000126351306596359
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
NaN,5,2500,"2e114",7,0
NaN,5,2500,"2e114",8,0
NaN,5,3500,"2e114",1,0
NaN,5,3500,"2e114",2,0
NaN,5,3500,"2e114",3,0
0.000289308351559583,5,3500,"2e114",4,0.000281793044266364
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
NaN,5,3500,"2e114",7,0
NaN,5,3500,"2e114",8,0
NaN,5,3500,"2e114",1,0
NaN,5,3500,"2e114",2,0
NaN,5,3500,"2e114",3,0
0.000383332998081904,5,3500,"2e114",4,0.000380048328287031
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
NaN,5,3500,"2e114",7,0
NaN,5,3500,"2e114",8,0
NaN,5,3500,"2e114",1,0
NaN,5,3500,"2e114",2,0
NaN,5,3500,"2e114",3,0
0.000362860192273071,5,3500,"2e114",4,0.000360710020314995
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
NaN,5,3500,"2e114",7,0
3.82236908748204e-05,5,3500,"2e114",8,0
NaN,5,3500,"2e114",1,0
NaN,5,3500,"2e114",2,0
NaN,5,3500,"2e114",3,0
0.000361102313922693,5,3500,"2e114",4,0.000360592210291368
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
NaN,5,3500,"2e114",7,0
NaN,5,3500,"2e114",8,0
NaN,5,3500,"2e114",1,0
NaN,5,3500,"2e114",2,0
NaN,5,3500,"2e114",3,0
0.000380189230161664,5,3500,"2e114",4,0.000379978356343117
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
NaN,5,3500,"2e114",7,0
NaN,5,3500,"2e114",8,0
NaN,5,3500,"2e114",1,0
NaN,5,3500,"2e114",2,0
NaN,5,3500,"2e114",3,0
0.000360779894935651,5,3500,"2e114",4,0.000358915998824108
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
NaN,5,3500,"2e114",7,0
NaN,5,3500,"2e114",8,0
NaN,7,1000,"2e114",1,0
NaN,7,1000,"2e114",2,0
NaN,7,1000,"2e114",3,0
1.67189124886621e-05,7,1000,"2e114",4,0
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
NaN,7,1000,"2e114",7,0
NaN,7,1000,"2e114",8,0
NaN,7,1000,"2e114",1,0
1.19731334652554e-05,7,1000,"2e114",2,0
1.11468810342407e-05,7,1000,"2e114",3,0
1.37389154620666e-05,7,1000,"2e114",4,0
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
NaN,7,1000,"2e114",7,0
NaN,7,1000,"2e114",8,0
3.65148416411172e-05,7,1000,"2e114",1,0
5.09391426257541e-05,7,1000,"2e114",2,0
4.71019784593744e-05,7,1000,"2e114",3,0
2.94330332154521e-05,7,1000,"2e114",4,0
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
2.51478913363421e-05,7,1000,"2e114",7,0
1.65584361680368e-05,7,1000,"2e114",8,0
NaN,7,1000,"2e114",1,0
NaN,7,1000,"2e114",2,0
NaN,7,1000,"2e114",3,0
2.09319548291143e-05,7,1000,"2e114",4,0
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
NaN,7,1000,"2e114",7,0
NaN,7,1000,"2e114",8,0
NaN,7,1000,"2e114",1,0
3.00315781894612e-05,7,1000,"2e114",2,0
NaN,7,1000,"2e114",3,0
1.97720445220002e-05,7,1000,"2e114",4,0
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
NaN,7,1000,"2e114",7,0
NaN,7,1000,"2e114",8,0
NaN,7,1000,"2e114",1,0
NaN,7,1000,"2e114",2,0
NaN,7,1000,"2e114",3,0
NaN,7,1000,"2e114",4,0
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
NaN,7,1000,"2e114",7,0
4.21487021713446e-05,7,1000,"2e114",8,0
NaN,7,2000,"2e114",1,0
2.17850196529083e-05,7,2000,"2e114",2,0
1.91092467404106e-05,7,2000,"2e114",3,0
8.65506028626578e-05,7,2000,"2e114",4,7.83783490248068e-05
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
NaN,7,2000,"2e114",7,0
NaN,7,2000,"2e114",8,0
4.97837311638513e-05,7,2000,"2e114",1,0
3.57473433681789e-05,7,2000,"2e114",2,0
3.02447070980417e-05,7,2000,"2e114",3,0
0.000113490481859517,7,2000,"2e114",4,0.000110692225811409
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
NaN,7,2000,"2e114",7,0
NaN,7,2000,"2e114",8,0
NaN,7,2000,"2e114",1,0
NaN,7,2000,"2e114",2,0
5.23987808211657e-05,7,2000,"2e114",3,0
0.000136797229928153,7,2000,"2e114",4,0.00012980005705414
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
NaN,7,2000,"2e114",7,0
NaN,7,2000,"2e114",8,0
NaN,7,2000,"2e114",1,0
1.24058157526602e-05,7,2000,"2e114",2,0
1.8183513282538e-05,7,2000,"2e114",3,0
0.000101713481606946,7,2000,"2e114",4,0.000100320907835496
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
NaN,7,2000,"2e114",7,0
NaN,7,2000,"2e114",8,0
NaN,7,2000,"2e114",1,0
NaN,7,2000,"2e114",2,0
NaN,7,2000,"2e114",3,0
0.000115837533826987,7,2000,"2e114",4,0.000112174819519083
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
1.00175480245905e-05,7,2000,"2e114",7,0
4.15939650983841e-05,7,2000,"2e114",8,0
2.02974104335119e-05,7,2000,"2e114",1,0
NaN,7,2000,"2e114",2,0
NaN,7,2000,"2e114",3,0
9.49213824915638e-05,7,2000,"2e114",4,8.92062971724962e-05
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
NaN,7,2000,"2e114",7,0
NaN,7,2000,"2e114",8,0
NaN,7,2500,"2e114",1,0
NaN,7,2500,"2e114",2,0
NaN,7,2500,"2e114",3,0
NaN,7,2500,"2e114",4,0.000211798538253779
NaN,7,2500,"2e114",5,NaN
NaN,7,2500,"2e114",6,NaN
NaN,7,2500,"2e114",7,0
NaN,7,2500,"2e114",8,0
NaN,7,2500,"2e114",1,0
1.33331100886467e-05,7,2500,"2e114",2,0
2.36998229243409e-05,7,2500,"2e114",3,0
0.000178756104530689,7,2500,"2e114",4,0.000175425103811389
NaN,7,2500,"2e114",5,NaN
NaN,7,2500,"2e114",6,NaN
1.54129661516287e-05,7,2500,"2e114",7,0
3.03139751301015e-05,7,2500,"2e114",8,0
