PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
0.000140599811319887,3,2000,"2e114",8,0
NaN,3,2000,"2e114",1,0
NaN,3,2000,"2e114",2,0
NaN,3,2000,"2e114",3,0
8.1194049777799e-05,3,2000,"2e114",4,5.36492154016478e-05
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
NaN,3,2000,"2e114",7,0
NaN,3,2000,"2e114",8,0
2.40135505453276e-05,3,2000,"2e114",1,0
1.99267181232438e-05,3,2000,"2e114",2,0
NaN,3,2000,"2e114",3,0
NaN,3,2000,"2e114",4,7.96655021409596e-05
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
2.28816215265739e-05,3,2000,"2e114",7,0
NaN,3,2000,"2e114",8,0
NaN,3,2000,"2e114",1,0
NaN,3,2000,"2e114",2,0
NaN,3,2000,"2e114",3,0
NaN,3,2000,"2e114",4,0.00010697238818473
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
NaN,3,2000,"2e114",7,0
NaN,3,2000,"2e114",8,0
NaN,3,2000,"2e114",1,0
NaN,3,2000,"2e114",2,0
3.87656001649147e-05,3,2000,"2e114",3,0
0.000145394652856289,3,2000,"2e114",4,0.000122153351915326
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
NaN,3,2000,"2e114",7,0
NaN,3,2000,"2e114",8,0
NaN,3,2000,"2e114",1,0
NaN,3,2000,"2e114",2,0
NaN,3,2000,"2e114",3,0
NaN,3,2000,"2e114",4,0.00010871168691154
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
NaN,3,2000,"2e114",7,0
NaN,3,2000,"2e114",8,0
NaN,3,2000,"2e114",1,0
NaN,3,2000,"2e114",2,0
NaN,3,2000,"2e114",3,0
NaN,3,2000,"2e114",4,0.000104304960152484
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
NaN,3,2000,"2e114",7,0
NaN,3,2000,"2e114",8,0
8.96241666893591e-05,3,2000,"2e114",1,0
NaN,3,2000,"2e114",2,0
NaN,3,2000,"2e114",3,0
NaN,3,2000,"2e114",4,8.28935584044715e-05
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
NaN,3,2000,"2e114",7,0
5.16658222566057e-05,3,2000,"2e114",8,0
NaN,3,2000,"2e114",1,0
NaN,3,2000,"2e114",2,0
NaN,3,2000,"2e114",3,0
NaN,3,2000,"2e114",4,8.14262494113797e-05
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
NaN,3,2000,"2e114",7,0
NaN,3,2000,"2e114",8,0
4.65275786634218e-05,3,2000,"2e114",1,0
4.21810337057176e-05,3,2000,"2e114",2,0
NaN,3,2000,"2e114",3,0
8.21721457254746e-05,3,2000,"2e114",4,7.38075277799703e-05
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
3.08359913790227e-05,3,2000,"2e114",7,0
5.51304267545211e-05,3,2000,"2e114",8,0
NaN,3,2000,"2e114",1,0
NaN,3,2000,"2e114",2,0
NaN,3,2000,"2e114",3,0
9.21715858748036e-05,3,2000,"2e114",4,7.97896393516768e-05
NaN,3,2000,"2e114",5,NaN
NaN,3,2000,"2e114",6,NaN
2.17349877289197e-05,3,2000,"2e114",7,0
4.07883308191895e-05,3,2000,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000339477804531422,3,2500,"2e114",4,0.000336200483422737
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
1.89638490252055e-05,3,2500,"2e114",7,0
1.66550110756009e-05,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000254569783566512,3,2500,"2e114",4,0.000232537930727785
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
0.000107420370930854,3,2500,"2e114",8,0
8.796343129543e-05,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
NaN,3,2500,"2e114",4,0.000203954441121261
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
1.82167380928581e-05,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000174052478380024,3,2500,"2e114",4,0.000148767945182127
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
NaN,3,2500,"2e114",4,0.000190205273498536
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
6.12251132093557e-05,3,2500,"2e114",1,0
4.84442568954949e-05,3,2500,"2e114",2,0
8.69017907335948e-05,3,2500,"2e114",3,0
NaN,3,2500,"2e114",4,0.00024844721691216
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
2.36918038180262e-05,3,2500,"2e114",8,0
5.90388347048484e-05,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
NaN,3,2500,"2e114",4,0.000202189566407273
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000216237791199172,3,2500,"2e114",4,0.000194120821932363
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
4.40700892865995e-05,3,2500,"2e114",7,0
4.11569453664636e-05,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.00023377665098243,3,2500,"2e114",4,0.00023310656935697
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
2.31823760436659e-05,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000183697750827276,3,2500,"2e114",4,0.000179720488950543
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000176096003681552,3,2500,"2e114",4,0.000174845775371726
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000260701256523243,3,2500,"2e114",4,0.00025685471147504
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
0.000110020234768187,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000285289781344708,3,2500,"2e114",4,0.000283709268273213
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
2.70782371319786e-05,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
NaN,3,2500,"2e114",4,0.000296604449352743
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
0.000116048999749416,3,2500,"2e114",1,0
6.35749814967536e-05,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000146011314897308,3,2500,"2e114",4,0.000117734881903034
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
5.3948091828261e-05,3,2500,"2e114",7,0
7.17957570037134e-05,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
0.000143797766052689,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
NaN,3,2500,"2e114",4,0.000208562338841543
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
NaN,3,2500,"2e114",4,0.000171623223216985
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
3.64592927274105e-05,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000195327691766956,3,2500,"2e114",4,0.000188829077372066
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
8.8363322155048e-05,3,2500,"2e114",7,0
0.00013423961307997,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
NaN,3,2500,"2e114",4,0.000198741716038386
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.00018848081985814,3,2500,"2e114",4,0.000185041118017616
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000198731440894863,3,2500,"2e114",4,0.000198067327081055
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
6.96964587613753e-05,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.00016160923447048,3,2500,"2e114",4,0.000151774885316125
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
7.31745963975438e-05,3,2500,"2e114",8,0
0.000172969760354014,3,2500,"2e114",1,0
2.97433065294769e-05,3,2500,"2e114",2,0
7.30272294997216e-05,3,2500,"2e114",3,0
NaN,3,2500,"2e114",4,0.000183093797976352
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
3.03267652275338e-05,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
NaN,3,2500,"2e114",4,0.000186060607420479
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
NaN,3,2500,"2e114",4,0.000185879717289468
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000243407784358241,3,2500,"2e114",4,0.000243106858377909
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
3.45261632902186e-05,3,2500,"2e114",2,0
6.35698947754595e-05,3,2500,"2e114",3,0
0.000244562749692033,3,2500,"2e114",4,0.000239972016685448
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
0.000172100067129664,3,2500,"2e114",8,0
NaN,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
0.000206395627598283,3,2500,"2e114",4,0.000203021018299412
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
0.000131536036540337,3,2500,"2e114",1,0
NaN,3,2500,"2e114",2,0
NaN,3,2500,"2e114",3,0
NaN,3,2500,"2e114",4,0.000171627189000812
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
0.000159872738134544,3,2500,"2e114",1,0
0.000184729664834564,3,2500,"2e114",2,0
0.000200357931000866,3,2500,"2e114",3,0
0.000213736392576613,3,2500,"2e114",4,9.03149160773262e-05
NaN,3,2500,"2e114",5,NaN
NaN,3,2500,"2e114",6,NaN
NaN,3,2500,"2e114",7,0
NaN,3,2500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000424587083561892,3,3500,"2e114",4,0.000418107141661771
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
3.31398514460489e-05,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000387770326083775,3,3500,"2e114",4,0.000366638970646577
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.00037485072387258,3,3500,"2e114",4,0.000351382728421549
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
4.11078264796102e-05,3,3500,"2e114",1,0
5.93852402017305e-05,3,3500,"2e114",2,0
0.000104857870426681,3,3500,"2e114",3,0
0.000397528739578919,3,3500,"2e114",4,0.000391211549161962
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
1.88969135422071e-05,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
8.18839565543565e-05,3,3500,"2e114",3,0
0.000413038112901478,3,3500,"2e114",4,0.000373931360721479
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
0.000174673156333631,3,3500,"2e114",8,0
3.62763881611259e-05,3,3500,"2e114",1,0
4.94175544915832e-05,3,3500,"2e114",2,0
6.26105352127077e-05,3,3500,"2e114",3,0
0.000197095248528329,3,3500,"2e114",4,6.04894691850171e-05
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
3.9862318247779e-05,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
NaN,3,3500,"2e114",4,0.000371068308914239
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
3.78568436971453e-05,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000289247115502235,3,3500,"2e114",4,0.000251323707771075
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
0.00010373269752478,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000364276977755325,3,3500,"2e114",4,0.000347245974928637
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
NaN,3,3500,"2e114",4,0.000376310890055299
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000400892219554593,3,3500,"2e114",4,0.00039446125830465
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
5.38219805219043e-05,3,3500,"2e114",2,0
0.00019557058040491,3,3500,"2e114",3,0
0.000282621005379725,3,3500,"2e114",4,0.000173175025387445
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000413834440830729,3,3500,"2e114",4,0.000402346185498378
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000355274530750177,3,3500,"2e114",4,0.000302200498114687
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000379310721335686,3,3500,"2e114",4,0.000378195217217429
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
8.67450545853431e-05,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000431973868972046,3,3500,"2e114",4,0.000411909725101625
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
2.93239392290521e-05,3,3500,"2e114",1,0
3.66585621122914e-05,3,3500,"2e114",2,0
6.34958986855871e-05,3,3500,"2e114",3,0
0.000401683223374866,3,3500,"2e114",4,0.000396140435340096
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
1.91447776431272e-05,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000375260532525332,3,3500,"2e114",4,0.000349210123584257
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
2.06983800080031e-05,3,3500,"2e114",1,0
2.73518321257657e-05,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000400377893614033,3,3500,"2e114",4,0.000396674121425577
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
3.11132765554643e-05,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000425376174038429,3,3500,"2e114",4,0.0004232880349426
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
NaN,3,3500,"2e114",4,0.000382525605200833
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
0.000212248204148468,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000434297009775928,3,3500,"2e114",4,0.000428020677215091
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
0.000220704263787686,3,3500,"2e114",8,0
4.79812597726544e-05,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.00045793339759658,3,3500,"2e114",4,0.000430051587763292
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000490469960781528,3,3500,"2e114",4,0.0004755347109615
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.00049493409318522,3,3500,"2e114",4,0.000492077434953378
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
0.000125168649425053,3,3500,"2e114",1,0
4.70333779709689e-05,3,3500,"2e114",2,0
6.66442725577935e-05,3,3500,"2e114",3,0
0.000277183934166753,3,3500,"2e114",4,0.000238504583175259
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
3.10575343871947e-05,3,3500,"2e114",7,0
4.38645625623908e-05,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000242168622285425,3,3500,"2e114",4,0.000178104833795843
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
0.000103355279810371,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
4.12937371918987e-05,3,3500,"2e114",2,0
4.44791617056668e-05,3,3500,"2e114",3,0
0.000261252475139561,3,3500,"2e114",4,0.000214066484090854
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
1.71220121073001e-05,3,3500,"2e114",7,0
1.9913110360612e-05,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
NaN,3,3500,"2e114",3,0
0.000376433682975386,3,3500,"2e114",4,0.000358585372023159
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
4.23056051497937e-05,3,3500,"2e114",7,0
5.82591066691789e-05,3,3500,"2e114",8,0
NaN,3,3500,"2e114",1,0
NaN,3,3500,"2e114",2,0
3.37429110444367e-05,3,3500,"2e114",3,0
0.000248476566224212,3,3500,"2e114",4,0.000202021722641531
NaN,3,3500,"2e114",5,NaN
NaN,3,3500,"2e114",6,NaN
NaN,3,3500,"2e114",7,0
NaN,3,3500,"2e114",8,0
0.000132199637999158,5,1000,"2e114",1,0
6.61768535301055e-05,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
1.97061721574993e-05,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
7.54520381750222e-05,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
9.15283611481633e-05,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
NaN,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
NaN,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
0.000195974742632843,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
NaN,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
NaN,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
NaN,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
NaN,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
1.25274149990035e-05,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
NaN,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
0.000102293406272436,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
NaN,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
NaN,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
NaN,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
NaN,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
0.00014758507194056,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
6.0692219825582e-05,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
NaN,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
NaN,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
NaN,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
NaN,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
5.12145603163854e-05,5,1000,"2e114",3,0
NaN,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
NaN,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
7.84172605766221e-05,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
NaN,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
NaN,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
NaN,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
6.69044280187731e-05,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
