PPvec,blockVec,stimLevelVec,sidVec,chanVec,PPfromAvgVec
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
NaN,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
NaN,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
2.70625803502341e-05,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
NaN,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
NaN,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
NaN,5,1000,"2e114",8,0
NaN,5,1000,"2e114",1,0
NaN,5,1000,"2e114",2,0
NaN,5,1000,"2e114",3,0
2.24938475494331e-05,5,1000,"2e114",4,0
NaN,5,1000,"2e114",5,NaN
NaN,5,1000,"2e114",6,NaN
NaN,5,1000,"2e114",7,0
3.13242918726227e-05,5,1000,"2e114",8,0
NaN,5,2000,"2e114",1,0
NaN,5,2000,"2e114",2,0
NaN,5,2000,"2e114",3,0
0.000119626381547995,5,2000,"2e114",4,0.000111523845490353
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
NaN,5,2000,"2e114",7,0
NaN,5,2000,"2e114",8,0
1.78032361966373e-05,5,2000,"2e114",1,0
2.33216193415764e-05,5,2000,"2e114",2,0
4.35730244132198e-05,5,2000,"2e114",3,0
0.000123041035136307,5,2000,"2e114",4,0.000120576724699594
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
NaN,5,2000,"2e114",7,0
NaN,5,2000,"2e114",8,0
NaN,5,2000,"2e114",1,0
NaN,5,2000,"2e114",2,0
NaN,5,2000,"2e114",3,0
8.27379378889009e-05,5,2000,"2e114",4,8.10612136831637e-05
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
2.07375302293945e-05,5,2000,"2e114",7,0
2.56294141826583e-05,5,2000,"2e114",8,0
NaN,5,2000,"2e114",1,0
NaN,5,2000,"2e114",2,0
NaN,5,2000,"2e114",3,0
6.44996060782195e-05,5,2000,"2e114",4,6.04305588021698e-05
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
NaN,5,2000,"2e114",7,0
NaN,5,2000,"2e114",8,0
NaN,5,2000,"2e114",1,0
NaN,5,2000,"2e114",2,0
NaN,5,2000,"2e114",3,0
0.000122468259415536,5,2000,"2e114",4,0.000122372006758714
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
NaN,5,2000,"2e114",7,0
1.29335902583361e-05,5,2000,"2e114",8,0
NaN,5,2000,"2e114",1,0
NaN,5,2000,"2e114",2,0
NaN,5,2000,"2e114",3,0
0.000123708674695283,5,2000,"2e114",4,0.000119068049983745
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
NaN,5,2000,"2e114",7,0
NaN,5,2000,"2e114",8,0
NaN,5,2000,"2e114",1,0
NaN,5,2000,"2e114",2,0
NaN,5,2000,"2e114",3,0
9.20735555786855e-05,5,2000,"2e114",4,9.01641338321649e-05
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
NaN,5,2000,"2e114",7,0
NaN,5,2000,"2e114",8,0
NaN,5,2000,"2e114",1,0
NaN,5,2000,"2e114",2,0
1.8496937665555e-05,5,2000,"2e114",3,0
7.70840452663461e-05,5,2000,"2e114",4,6.58193119812018e-05
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
NaN,5,2000,"2e114",7,0
NaN,5,2000,"2e114",8,0
NaN,5,2000,"2e114",1,0
2.23897857180995e-05,5,2000,"2e114",2,0
NaN,5,2000,"2e114",3,0
9.99469845755757e-05,5,2000,"2e114",4,9.68138698037233e-05
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
4.44675651470646e-05,5,2000,"2e114",7,0
NaN,5,2000,"2e114",8,0
NaN,5,2000,"2e114",1,0
NaN,5,2000,"2e114",2,0
NaN,5,2000,"2e114",3,0
8.85504845845739e-05,5,2000,"2e114",4,8.28094163567746e-05
NaN,5,2000,"2e114",5,NaN
NaN,5,2000,"2e114",6,NaN
NaN,5,2000,"2e114",7,0
NaN,5,2000,"2e114",8,0
NaN,5,2500,"2e114",1,0
NaN,5,2500,"2e114",2,0
NaN,5,2500,"2e114",3,0
0.000171408918405782,5,2500,"2e114",4,0.000169633348652441
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
NaN,5,2500,"2e114",7,0
NaN,5,2500,"2e114",8,0
NaN,5,2500,"2e114",1,0
NaN,5,2500,"2e114",2,0
NaN,5,2500,"2e114",3,0
0.00018602077195598,5,2500,"2e114",4,0.00018454515383156
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
NaN,5,2500,"2e114",7,0
NaN,5,2500,"2e114",8,0
NaN,5,2500,"2e114",1,0
NaN,5,2500,"2e114",2,0
NaN,5,2500,"2e114",3,0
NaN,5,2500,"2e114",4,0.000167200955788048
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
NaN,5,2500,"2e114",7,0
NaN,5,2500,"2e114",8,0
NaN,5,2500,"2e114",1,0
NaN,5,2500,"2e114",2,0
NaN,5,2500,"2e114",3,0
NaN,5,2500,"2e114",4,0.000216977068934672
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
NaN,5,2500,"2e114",7,0
NaN,5,2500,"2e114",8,0
NaN,5,2500,"2e114",1,0
NaN,5,2500,"2e114",2,0
NaN,5,2500,"2e114",3,0
0.000180735768024263,5,2500,"2e114",4,0.000179322382075011
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
NaN,5,2500,"2e114",7,0
NaN,5,2500,"2e114",8,0
NaN,5,2500,"2e114",1,0
NaN,5,2500,"2e114",2,0
NaN,5,2500,"2e114",3,0
0.000183185534540068,5,2500,"2e114",4,0.00018258454208557
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
NaN,5,2500,"2e114",7,0
NaN,5,2500,"2e114",8,0
NaN,5,2500,"2e114",1,0
NaN,5,2500,"2e114",2,0
NaN,5,2500,"2e114",3,0
0.000172732823189592,5,2500,"2e114",4,0.000169209446425359
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
NaN,5,2500,"2e114",7,0
1.58880493172689e-05,5,2500,"2e114",8,0
NaN,5,2500,"2e114",1,0
NaN,5,2500,"2e114",2,0
NaN,5,2500,"2e114",3,0
0.000182798949095832,5,2500,"2e114",4,0.000180504586900929
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
NaN,5,2500,"2e114",7,0
NaN,5,2500,"2e114",8,0
NaN,5,2500,"2e114",1,0
NaN,5,2500,"2e114",2,0
2.34384166324404e-05,5,2500,"2e114",3,0
0.00011747315738733,5,2500,"2e114",4,8.24612749591087e-05
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
NaN,5,2500,"2e114",7,0
NaN,5,2500,"2e114",8,0
3.83764128501373e-05,5,2500,"2e114",1,0
NaN,5,2500,"2e114",2,0
NaN,5,2500,"2e114",3,0
0.000164541791871785,5,2500,"2e114",4,0.000162888804173997
NaN,5,2500,"2e114",5,NaN
NaN,5,2500,"2e114",6,NaN
NaN,5,2500,"2e114",7,0
NaN,5,2500,"2e114",8,0
NaN,5,3500,"2e114",1,0
NaN,5,3500,"2e114",2,0
5.90470591209597e-05,5,3500,"2e114",3,0
0.000292450067500624,5,3500,"2e114",4,0.000279569862184907
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
NaN,5,3500,"2e114",7,0
NaN,5,3500,"2e114",8,0
NaN,5,3500,"2e114",1,0
NaN,5,3500,"2e114",2,0
NaN,5,3500,"2e114",3,0
0.000314833651046419,5,3500,"2e114",4,0.000312150346938941
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
NaN,5,3500,"2e114",7,0
NaN,5,3500,"2e114",8,0
NaN,5,3500,"2e114",1,0
NaN,5,3500,"2e114",2,0
NaN,5,3500,"2e114",3,0
0.000388148354859194,5,3500,"2e114",4,0.000382769142388361
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
NaN,5,3500,"2e114",7,0
NaN,5,3500,"2e114",8,0
NaN,5,3500,"2e114",1,0
NaN,5,3500,"2e114",2,0
NaN,5,3500,"2e114",3,0
0.000351645758001499,5,3500,"2e114",4,0.000351040518452531
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
NaN,5,3500,"2e114",7,0
NaN,5,3500,"2e114",8,0
NaN,5,3500,"2e114",1,0
NaN,5,3500,"2e114",2,0
NaN,5,3500,"2e114",3,0
0.000387438247016316,5,3500,"2e114",4,0.000378722451482576
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
NaN,5,3500,"2e114",7,0
NaN,5,3500,"2e114",8,0
NaN,5,3500,"2e114",1,0
NaN,5,3500,"2e114",2,0
NaN,5,3500,"2e114",3,0
0.000352236709664024,5,3500,"2e114",4,0.000351926839866648
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
NaN,5,3500,"2e114",7,0
3.0838022867875e-05,5,3500,"2e114",8,0
NaN,5,3500,"2e114",1,0
NaN,5,3500,"2e114",2,0
NaN,5,3500,"2e114",3,0
0.000401985320116326,5,3500,"2e114",4,0.000396956275936148
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
NaN,5,3500,"2e114",7,0
NaN,5,3500,"2e114",8,0
NaN,5,3500,"2e114",1,0
NaN,5,3500,"2e114",2,0
NaN,5,3500,"2e114",3,0
0.000349264367383164,5,3500,"2e114",4,0.000348793584528005
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
NaN,5,3500,"2e114",7,0
NaN,5,3500,"2e114",8,0
NaN,5,3500,"2e114",1,0
NaN,5,3500,"2e114",2,0
NaN,5,3500,"2e114",3,0
0.000334088999388113,5,3500,"2e114",4,0.000330313493794205
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
NaN,5,3500,"2e114",7,0
NaN,5,3500,"2e114",8,0
NaN,5,3500,"2e114",1,0
NaN,5,3500,"2e114",2,0
NaN,5,3500,"2e114",3,0
NaN,5,3500,"2e114",4,0.00040448741497265
NaN,5,3500,"2e114",5,NaN
NaN,5,3500,"2e114",6,NaN
NaN,5,3500,"2e114",7,0
3.15537245672927e-05,5,3500,"2e114",8,0
2.87465025218021e-05,7,1000,"2e114",1,0
2.47024437342947e-05,7,1000,"2e114",2,0
2.51891956127763e-05,7,1000,"2e114",3,0
2.21946296809422e-05,7,1000,"2e114",4,0
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
2.88914030043718e-05,7,1000,"2e114",7,0
6.15739151959674e-05,7,1000,"2e114",8,0
NaN,7,1000,"2e114",1,0
NaN,7,1000,"2e114",2,0
NaN,7,1000,"2e114",3,0
1.70359590355589e-05,7,1000,"2e114",4,0
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
1.52956722130359e-05,7,1000,"2e114",7,0
4.81900805727568e-05,7,1000,"2e114",8,0
3.04667190207549e-05,7,1000,"2e114",1,0
1.30540179427997e-05,7,1000,"2e114",2,0
1.14884177715458e-05,7,1000,"2e114",3,0
2.52434067594243e-05,7,1000,"2e114",4,0
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
1.42591915033257e-05,7,1000,"2e114",7,0
NaN,7,1000,"2e114",8,0
NaN,7,1000,"2e114",1,0
1.2682298053887e-05,7,1000,"2e114",2,0
NaN,7,1000,"2e114",3,0
3.49831895607714e-05,7,1000,"2e114",4,0
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
2.01763889066708e-05,7,1000,"2e114",7,0
NaN,7,1000,"2e114",8,0
4.89879866514209e-05,7,1000,"2e114",1,0
7.34523995918271e-05,7,1000,"2e114",2,0
NaN,7,1000,"2e114",3,0
3.0007834729126e-05,7,1000,"2e114",4,0
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
2.81573530469108e-05,7,1000,"2e114",7,0
1.8497441820529e-05,7,1000,"2e114",8,0
NaN,7,1000,"2e114",1,0
NaN,7,1000,"2e114",2,0
NaN,7,1000,"2e114",3,0
2.27362394737358e-05,7,1000,"2e114",4,0
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
2.01224481945943e-05,7,1000,"2e114",7,0
NaN,7,1000,"2e114",8,0
NaN,7,1000,"2e114",1,0
1.35749636334577e-05,7,1000,"2e114",2,0
NaN,7,1000,"2e114",3,0
2.86184032656019e-05,7,1000,"2e114",4,0
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
NaN,7,1000,"2e114",7,0
NaN,7,1000,"2e114",8,0
NaN,7,1000,"2e114",1,0
NaN,7,1000,"2e114",2,0
NaN,7,1000,"2e114",3,0
NaN,7,1000,"2e114",4,0
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
NaN,7,1000,"2e114",7,0
NaN,7,1000,"2e114",8,0
NaN,7,1000,"2e114",1,0
NaN,7,1000,"2e114",2,0
NaN,7,1000,"2e114",3,0
NaN,7,1000,"2e114",4,0
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
NaN,7,1000,"2e114",7,0
NaN,7,1000,"2e114",8,0
NaN,7,1000,"2e114",1,0
1.32893655782358e-05,7,1000,"2e114",2,0
NaN,7,1000,"2e114",3,0
NaN,7,1000,"2e114",4,0
NaN,7,1000,"2e114",5,NaN
NaN,7,1000,"2e114",6,NaN
2.86776663563907e-05,7,1000,"2e114",7,0
2.44543142759051e-05,7,1000,"2e114",8,0
NaN,7,2000,"2e114",1,0
3.04903749020799e-05,7,2000,"2e114",2,0
2.03277088525461e-05,7,2000,"2e114",3,0
9.19574012726753e-05,7,2000,"2e114",4,8.55843991228532e-05
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
5.8880991176802e-05,7,2000,"2e114",7,0
NaN,7,2000,"2e114",8,0
NaN,7,2000,"2e114",1,0
1.6874917117752e-05,7,2000,"2e114",2,0
2.03902715009423e-05,7,2000,"2e114",3,0
9.71766255658348e-05,7,2000,"2e114",4,8.92817531038034e-05
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
NaN,7,2000,"2e114",7,0
NaN,7,2000,"2e114",8,0
6.24238040617139e-05,7,2000,"2e114",1,0
4.26232754047863e-05,7,2000,"2e114",2,0
2.55683627446815e-05,7,2000,"2e114",3,0
0.000110988307303413,7,2000,"2e114",4,0.000108961585563254
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
1.25469297177428e-05,7,2000,"2e114",7,0
NaN,7,2000,"2e114",8,0
NaN,7,2000,"2e114",1,0
NaN,7,2000,"2e114",2,0
3.87868201362387e-05,7,2000,"2e114",3,0
0.000113039901499577,7,2000,"2e114",4,0.000112058629800913
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
NaN,7,2000,"2e114",7,0
NaN,7,2000,"2e114",8,0
NaN,7,2000,"2e114",1,0
4.70452601533691e-05,7,2000,"2e114",2,0
NaN,7,2000,"2e114",3,0
0.000149945262876889,7,2000,"2e114",4,0.000135564685559771
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
NaN,7,2000,"2e114",7,0
NaN,7,2000,"2e114",8,0
NaN,7,2000,"2e114",1,0
NaN,7,2000,"2e114",2,0
NaN,7,2000,"2e114",3,0
8.80129932607664e-05,7,2000,"2e114",4,8.71829874467683e-05
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
NaN,7,2000,"2e114",7,0
3.03887006545274e-05,7,2000,"2e114",8,0
1.29837533127746e-05,7,2000,"2e114",1,0
1.25868045383315e-05,7,2000,"2e114",2,0
NaN,7,2000,"2e114",3,0
0.000126465360613421,7,2000,"2e114",4,0.000125347961125668
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
4.80173981079e-05,7,2000,"2e114",7,0
NaN,7,2000,"2e114",8,0
NaN,7,2000,"2e114",1,0
NaN,7,2000,"2e114",2,0
NaN,7,2000,"2e114",3,0
0.000116972113788282,7,2000,"2e114",4,0.000113719752244427
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
2.04889650440671e-05,7,2000,"2e114",7,0
4.50975350003861e-05,7,2000,"2e114",8,0
8.29129902428039e-05,7,2000,"2e114",1,0
6.01834386660518e-05,7,2000,"2e114",2,0
6.85788382931058e-05,7,2000,"2e114",3,0
0.000114458939124798,7,2000,"2e114",4,9.75906337682241e-05
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
NaN,7,2000,"2e114",7,0
4.15460286657552e-05,7,2000,"2e114",8,0
NaN,7,2000,"2e114",1,0
2.89907451708393e-05,7,2000,"2e114",2,0
5.24710644352763e-05,7,2000,"2e114",3,0
8.811152437569e-05,7,2000,"2e114",4,7.89953729600378e-05
NaN,7,2000,"2e114",5,NaN
NaN,7,2000,"2e114",6,NaN
1.66395673914004e-05,7,2000,"2e114",7,0
5.04004016025926e-05,7,2000,"2e114",8,0
NaN,7,2500,"2e114",1,0
NaN,7,2500,"2e114",2,0
NaN,7,2500,"2e114",3,0
NaN,7,2500,"2e114",4,0.000206389814804128
NaN,7,2500,"2e114",5,NaN
NaN,7,2500,"2e114",6,NaN
2.36903388599229e-05,7,2500,"2e114",7,0
1.13284885061834e-05,7,2500,"2e114",8,0
NaN,7,2500,"2e114",1,0
1.04943591710715e-05,7,2500,"2e114",2,0
NaN,7,2500,"2e114",3,0
0.000196047329440629,7,2500,"2e114",4,0.00019421685080076
NaN,7,2500,"2e114",5,NaN
NaN,7,2500,"2e114",6,NaN
NaN,7,2500,"2e114",7,0
NaN,7,2500,"2e114",8,0
NaN,7,2500,"2e114",1,0
NaN,7,2500,"2e114",2,0
NaN,7,2500,"2e114",3,0
0.000185947831070786,7,2500,"2e114",4,0.000180354287286336
NaN,7,2500,"2e114",5,NaN
NaN,7,2500,"2e114",6,NaN
4.09465704965394e-05,7,2500,"2e114",7,0
4.28445771777121e-05,7,2500,"2e114",8,0
2.61702598233896e-05,7,2500,"2e114",1,0
3.11648012702286e-05,7,2500,"2e114",2,0
5.58849496733912e-05,7,2500,"2e114",3,0
0.000217903034030355,7,2500,"2e114",4,0.000214443853935054
NaN,7,2500,"2e114",5,NaN
NaN,7,2500,"2e114",6,NaN
2.39355717607735e-05,7,2500,"2e114",7,0
2.63751825070616e-05,7,2500,"2e114",8,0
NaN,7,2500,"2e114",1,0
NaN,7,2500,"2e114",2,0
4.11119160797242e-05,7,2500,"2e114",3,0
0.000196909504287133,7,2500,"2e114",4,0.000194348754835671
NaN,7,2500,"2e114",5,NaN
NaN,7,2500,"2e114",6,NaN
NaN,7,2500,"2e114",7,0
8.04491508163419e-05,7,2500,"2e114",8,0
NaN,7,2500,"2e114",1,0
3.84350863795763e-05,7,2500,"2e114",2,0
NaN,7,2500,"2e114",3,0
0.000172981441714722,7,2500,"2e114",4,0.000165624845705416
NaN,7,2500,"2e114",5,NaN
NaN,7,2500,"2e114",6,NaN
2.89154084513153e-05,7,2500,"2e114",7,0
5.93668890330677e-05,7,2500,"2e114",8,0
NaN,7,2500,"2e114",1,0
NaN,7,2500,"2e114",2,0
NaN,7,2500,"2e114",3,0
0.000226100964769303,7,2500,"2e114",4,0.000225561690504409
NaN,7,2500,"2e114",5,NaN
NaN,7,2500,"2e114",6,NaN
NaN,7,2500,"2e114",7,0
NaN,7,2500,"2e114",8,0
1.91352481383275e-05,7,2500,"2e114",1,0
2.21751385710363e-05,7,2500,"2e114",2,0
NaN,7,2500,"2e114",3,0
0.000240518914055096,7,2500,"2e114",4,0.000236063980313781
NaN,7,2500,"2e114",5,NaN
NaN,7,2500,"2e114",6,NaN
NaN,7,2500,"2e114",7,0
NaN,7,2500,"2e114",8,0
7.38298348044566e-05,7,2500,"2e114",1,0
5.38040487074354e-05,7,2500,"2e114",2,0
6.19281510271883e-05,7,2500,"2e114",3,0
0.000231504018909315,7,2500,"2e114",4,0.000231312025249944
NaN,7,2500,"2e114",5,NaN
NaN,7,2500,"2e114",6,NaN
2.85140517352313e-05,7,2500,"2e114",7,0
2.41173087549566e-05,7,2500,"2e114",8,0
1.12473253329709e-05,7,2500,"2e114",1,0
1.94435275589153e-05,7,2500,"2e114",2,0
4.92722858827881e-05,7,2500,"2e114",3,0
0.000204709648031226,7,2500,"2e114",4,0.00020345884264739
NaN,7,2500,"2e114",5,NaN
NaN,7,2500,"2e114",6,NaN
2.60587130875954e-05,7,2500,"2e114",7,0
2.40744882860999e-05,7,2500,"2e114",8,0
2.41591954229816e-05,7,3500,"2e114",1,0
3.12694863480964e-05,7,3500,"2e114",2,0
NaN,7,3500,"2e114",3,0
0.000399673410659608,7,3500,"2e114",4,0.000397110643891784
NaN,7,3500,"2e114",5,NaN
NaN,7,3500,"2e114",6,NaN
NaN,7,3500,"2e114",7,0
NaN,7,3500,"2e114",8,0
NaN,7,3500,"2e114",1,0
NaN,7,3500,"2e114",2,0
NaN,7,3500,"2e114",3,0
NaN,7,3500,"2e114",4,0.000403970217627482
NaN,7,3500,"2e114",5,NaN
NaN,7,3500,"2e114",6,NaN
NaN,7,3500,"2e114",7,0
3.11545965316435e-05,7,3500,"2e114",8,0
NaN,7,3500,"2e114",1,0
2.65262538241392e-05,7,3500,"2e114",2,0
NaN,7,3500,"2e114",3,0
0.000346025404585153,7,3500,"2e114",4,0.000344539437273237
NaN,7,3500,"2e114",5,NaN
NaN,7,3500,"2e114",6,NaN
NaN,7,3500,"2e114",7,0
NaN,7,3500,"2e114",8,0
2.97132675311124e-05,7,3500,"2e114",1,0
4.19896545624693e-05,7,3500,"2e114",2,0
3.86952315714435e-05,7,3500,"2e114",3,0
0.00029730535127819,7,3500,"2e114",4,0.000283567621154719
NaN,7,3500,"2e114",5,NaN
NaN,7,3500,"2e114",6,NaN
NaN,7,3500,"2e114",7,0
NaN,7,3500,"2e114",8,0
NaN,7,3500,"2e114",1,0
NaN,7,3500,"2e114",2,0
NaN,7,3500,"2e114",3,0
NaN,7,3500,"2e114",4,0.000387579047979453
NaN,7,3500,"2e114",5,NaN
NaN,7,3500,"2e114",6,NaN
NaN,7,3500,"2e114",7,0
1.35158069345035e-05,7,3500,"2e114",8,0
NaN,7,3500,"2e114",1,0
NaN,7,3500,"2e114",2,0
NaN,7,3500,"2e114",3,0
0.000344135097261694,7,3500,"2e114",4,0.000339607701240707
NaN,7,3500,"2e114",5,NaN
NaN,7,3500,"2e114",6,NaN
5.01775258322801e-05,7,3500,"2e114",7,0
3.10413770647733e-05,7,3500,"2e114",8,0
1.4162013788761e-05,7,3500,"2e114",1,0
NaN,7,3500,"2e114",2,0
NaN,7,3500,"2e114",3,0
0.000319985570031626,7,3500,"2e114",4,0.000318798980187755
NaN,7,3500,"2e114",5,NaN
NaN,7,3500,"2e114",6,NaN
NaN,7,3500,"2e114",7,0
NaN,7,3500,"2e114",8,0
3.2515870397702e-05,7,3500,"2e114",1,0
4.16233518339398e-05,7,3500,"2e114",2,0
8.17949465947676e-05,7,3500,"2e114",3,0
0.000436081821537547,7,3500,"2e114",4,0.00042611529774484
NaN,7,3500,"2e114",5,NaN
NaN,7,3500,"2e114",6,NaN
NaN,7,3500,"2e114",7,0
NaN,7,3500,"2e114",8,0
4.73864444893026e-05,7,3500,"2e114",1,0
4.35887771099186e-05,7,3500,"2e114",2,0
NaN,7,3500,"2e114",3,0
0.000359629147557496,7,3500,"2e114",4,0.000355843022757067
NaN,7,3500,"2e114",5,NaN
NaN,7,3500,"2e114",6,NaN
4.39599029971587e-05,7,3500,"2e114",7,0
NaN,7,3500,"2e114",8,0
8.22990217764824e-05,7,3500,"2e114",1,0
NaN,7,3500,"2e114",2,0
NaN,7,3500,"2e114",3,0
0.000380724413743633,7,3500,"2e114",4,0.000379095540847853
NaN,7,3500,"2e114",5,NaN
NaN,7,3500,"2e114",6,NaN
7.76619919852569e-05,7,3500,"2e114",7,0
NaN,7,3500,"2e114",8,0
NaN,10,1000,"2e114",1,0
1.09744937039487e-05,10,1000,"2e114",2,0
NaN,10,1000,"2e114",3,0
2.43358695567582e-05,10,1000,"2e114",4,0
NaN,10,1000,"2e114",5,NaN
NaN,10,1000,"2e114",6,NaN
NaN,10,1000,"2e114",7,0
NaN,10,1000,"2e114",8,0
4.8846487990826e-05,10,1000,"2e114",1,0
NaN,10,1000,"2e114",2,0
NaN,10,1000,"2e114",3,0
4.0759542010698e-05,10,1000,"2e114",4,0
NaN,10,1000,"2e114",5,NaN
NaN,10,1000,"2e114",6,NaN
NaN,10,1000,"2e114",7,0
7.4935510015571e-05,10,1000,"2e114",8,0
NaN,10,1000,"2e114",1,0
NaN,10,1000,"2e114",2,0
NaN,10,1000,"2e114",3,0
2.57031807266284e-05,10,1000,"2e114",4,0
NaN,10,1000,"2e114",5,NaN
NaN,10,1000,"2e114",6,NaN
NaN,10,1000,"2e114",7,0
3.49042693988415e-05,10,1000,"2e114",8,0
NaN,10,1000,"2e114",1,0
NaN,10,1000,"2e114",2,0
NaN,10,1000,"2e114",3,0
NaN,10,1000,"2e114",4,0
NaN,10,1000,"2e114",5,NaN
NaN,10,1000,"2e114",6,NaN
NaN,10,1000,"2e114",7,0
1.9563316447459e-05,10,1000,"2e114",8,0
NaN,10,1000,"2e114",1,0
NaN,10,1000,"2e114",2,0
1.52902524437186e-05,10,1000,"2e114",3,0
2.57831435108319e-05,10,1000,"2e114",4,0
NaN,10,1000,"2e114",5,NaN
NaN,10,1000,"2e114",6,NaN
NaN,10,1000,"2e114",7,0
NaN,10,1000,"2e114",8,0
NaN,10,1000,"2e114",1,0
NaN,10,1000,"2e114",2,0
NaN,10,1000,"2e114",3,0
NaN,10,1000,"2e114",4,0
NaN,10,1000,"2e114",5,NaN
NaN,10,1000,"2e114",6,NaN
NaN,10,1000,"2e114",7,0
7.87609726566722e-05,10,1000,"2e114",8,0
2.48604011779715e-05,10,1000,"2e114",1,0
2.3321842142492e-05,10,1000,"2e114",2,0
2.67015077221335e-05,10,1000,"2e114",3,0
2.8152064193333e-05,10,1000,"2e114",4,0
NaN,10,1000,"2e114",5,NaN
NaN,10,1000,"2e114",6,NaN
NaN,10,1000,"2e114",7,0
NaN,10,1000,"2e114",8,0
NaN,10,1000,"2e114",1,0
NaN,10,1000,"2e114",2,0
NaN,10,1000,"2e114",3,0
NaN,10,1000,"2e114",4,0
NaN,10,1000,"2e114",5,NaN
NaN,10,1000,"2e114",6,NaN
NaN,10,1000,"2e114",7,0
NaN,10,1000,"2e114",8,0
1.80967569555334e-05,10,1000,"2e114",1,0
NaN,10,1000,"2e114",2,0
NaN,10,1000,"2e114",3,0
NaN,10,1000,"2e114",4,0
NaN,10,1000,"2e114",5,NaN
NaN,10,1000,"2e114",6,NaN
NaN,10,1000,"2e114",7,0
NaN,10,1000,"2e114",8,0
NaN,10,1000,"2e114",1,0
