PPvec,blockVec,stimLevelVec,sidVec,chanVec
3.40825326481333e-05,3,1500,"08b13",1
1.93195233988413e-05,3,1500,"08b13",2
9.63460334581597e-06,3,1500,"08b13",3
2.92687742541298e-05,3,1500,"08b13",4
2.58586916728049e-05,3,1500,"08b13",5
4.57650584858054e-05,3,1500,"08b13",6
NaN,3,1500,"08b13",7
NaN,3,1500,"08b13",8
NaN,3,1500,"08b13",1
4.28398823787672e-05,3,1500,"08b13",2
2.34098232206757e-05,3,1500,"08b13",3
4.01390009975441e-05,3,1500,"08b13",4
1.8849620612145e-05,3,1500,"08b13",5
9.1372797427192e-05,3,1500,"08b13",6
NaN,3,1500,"08b13",7
NaN,3,1500,"08b13",8
NaN,3,1500,"08b13",1
6.15982815465587e-05,3,1500,"08b13",2
0.000133466007016164,3,1500,"08b13",3
0.000109826345576245,3,1500,"08b13",4
2.1386728451894e-05,3,1500,"08b13",5
0.000109961684476161,3,1500,"08b13",6
NaN,3,1500,"08b13",7
NaN,3,1500,"08b13",8
6.37063863126615e-06,3,1500,"08b13",1
3.66649699092424e-05,3,1500,"08b13",2
4.44264059205561e-05,3,1500,"08b13",3
2.12195732608269e-05,3,1500,"08b13",4
7.01020514285069e-05,3,1500,"08b13",5
6.44201250890138e-05,3,1500,"08b13",6
NaN,3,1500,"08b13",7
NaN,3,1500,"08b13",8
2.95341165480212e-05,3,1500,"08b13",1
1.53269254609074e-05,3,1500,"08b13",2
1.14161772641514e-05,3,1500,"08b13",3
1.93823026086773e-06,3,1500,"08b13",4
3.74869758450583e-05,3,1500,"08b13",5
0.000297810038819819,3,1500,"08b13",6
NaN,3,1500,"08b13",7
NaN,3,1500,"08b13",8
1.50651030146864e-05,3,1500,"08b13",1
1.54597742222676e-05,3,1500,"08b13",2
2.98770176651755e-05,3,1500,"08b13",3
1.41974676519355e-05,3,1500,"08b13",4
3.31439858038619e-05,3,1500,"08b13",5
0.000130362309737216,3,1500,"08b13",6
NaN,3,1500,"08b13",7
NaN,3,1500,"08b13",8
NaN,3,1500,"08b13",1
2.87955609268838e-05,3,1500,"08b13",2
2.10088865096254e-05,3,1500,"08b13",3
3.25998683918117e-05,3,1500,"08b13",4
2.98258291371346e-05,3,1500,"08b13",5
5.41278172899056e-05,3,1500,"08b13",6
NaN,3,1500,"08b13",7
NaN,3,1500,"08b13",8
7.31775498102223e-06,3,1500,"08b13",1
3.57429299612943e-05,3,1500,"08b13",2
1.97913954859362e-05,3,1500,"08b13",3
1.12726008831697e-05,3,1500,"08b13",4
4.75130014707443e-05,3,1500,"08b13",5
NaN,3,1500,"08b13",6
NaN,3,1500,"08b13",7
NaN,3,1500,"08b13",8
1.59726990285356e-05,3,1500,"08b13",1
2.24391263372385e-05,3,1500,"08b13",2
1.9506315098191e-05,3,1500,"08b13",3
2.62120290965219e-05,3,1500,"08b13",4
2.27853954000643e-05,3,1500,"08b13",5
5.2340274835148e-05,3,1500,"08b13",6
NaN,3,1500,"08b13",7
NaN,3,1500,"08b13",8
4.24625922552359e-06,3,1500,"08b13",1
NaN,3,1500,"08b13",2
1.19663577903306e-05,3,1500,"08b13",3
4.00609149635558e-05,3,1500,"08b13",4
9.23641342874722e-05,3,1500,"08b13",5
1.49274313999551e-05,3,1500,"08b13",6
NaN,3,1500,"08b13",7
NaN,3,1500,"08b13",8
4.46847387927915e-05,3,1500,"08b13",1
2.22745993818505e-05,3,1500,"08b13",2
2.0946434362763e-05,3,1500,"08b13",3
6.29459641928212e-05,3,1500,"08b13",4
3.85862474376752e-05,3,1500,"08b13",5
1.99955753166424e-05,3,1500,"08b13",6
NaN,3,1500,"08b13",7
NaN,3,1500,"08b13",8
1.19035838598792e-05,3,1500,"08b13",1
5.2051997327117e-05,3,1500,"08b13",2
7.41650748755905e-06,3,1500,"08b13",3
2.10276373130093e-05,3,1500,"08b13",4
4.42198796351498e-05,3,1500,"08b13",5
2.40270459354728e-05,3,1500,"08b13",6
NaN,3,1500,"08b13",7
NaN,3,1500,"08b13",8
1.16019040649737e-05,3,1500,"08b13",1
3.31362631560379e-05,3,1500,"08b13",2
1.38126836961204e-05,3,1500,"08b13",3
1.14949899586607e-05,3,1500,"08b13",4
2.40653040555503e-05,3,1500,"08b13",5
7.20532068807983e-05,3,1500,"08b13",6
NaN,3,1500,"08b13",7
NaN,3,1500,"08b13",8
4.3819274097676e-05,3,1500,"08b13",1
2.77689077922929e-05,3,1500,"08b13",2
3.92454320942082e-05,3,1500,"08b13",3
1.26357227734219e-05,3,1500,"08b13",4
4.93033514412237e-05,3,1500,"08b13",5
7.57720587232557e-06,3,1500,"08b13",6
NaN,3,1500,"08b13",7
NaN,3,1500,"08b13",8
NaN,3,1500,"08b13",1
2.187600244181e-05,3,1500,"08b13",2
3.81125480601553e-05,3,1500,"08b13",3
3.66794070780628e-05,3,1500,"08b13",4
3.268579851623e-05,3,1500,"08b13",5
3.74446237440802e-05,3,1500,"08b13",6
NaN,3,1500,"08b13",7
NaN,3,1500,"08b13",8
NaN,3,2000,"08b13",1
2.2713211997459e-05,3,2000,"08b13",2
3.40181024537356e-05,3,2000,"08b13",3
4.320126314308e-06,3,2000,"08b13",4
2.99393127109358e-05,3,2000,"08b13",5
0.000156505032135421,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
NaN,3,2000,"08b13",1
NaN,3,2000,"08b13",2
NaN,3,2000,"08b13",3
NaN,3,2000,"08b13",4
4.5274035315292e-05,3,2000,"08b13",5
0.000251763355536737,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
NaN,3,2000,"08b13",1
NaN,3,2000,"08b13",2
3.04798732684619e-05,3,2000,"08b13",3
1.72562835385475e-05,3,2000,"08b13",4
9.417840858892e-06,3,2000,"08b13",5
9.38265392965386e-05,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
NaN,3,2000,"08b13",1
NaN,3,2000,"08b13",2
2.88651596090197e-05,3,2000,"08b13",3
7.39798195558897e-06,3,2000,"08b13",4
2.05148711325144e-05,3,2000,"08b13",5
0.000140034316073424,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
7.84272445929495e-06,3,2000,"08b13",1
2.47672736975997e-05,3,2000,"08b13",2
3.72920491681333e-05,3,2000,"08b13",3
3.1337278708921e-05,3,2000,"08b13",4
3.31754478103723e-05,3,2000,"08b13",5
0.000105049029006315,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
8.9461523764694e-05,3,2000,"08b13",1
4.219029307574e-05,3,2000,"08b13",2
3.19961475089145e-05,3,2000,"08b13",3
9.35221259643924e-05,3,2000,"08b13",4
0.000124291921537906,3,2000,"08b13",5
0.000193567718065701,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
NaN,3,2000,"08b13",1
3.82663617476561e-05,3,2000,"08b13",2
6.61340085541406e-06,3,2000,"08b13",3
0.000113631647551338,3,2000,"08b13",4
5.92027396079433e-05,3,2000,"08b13",5
3.26815306048482e-05,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
NaN,3,2000,"08b13",1
2.72628701196609e-05,3,2000,"08b13",2
1.25229915380707e-05,3,2000,"08b13",3
2.61145594556503e-05,3,2000,"08b13",4
1.40881909462157e-05,3,2000,"08b13",5
5.1319495442342e-05,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
1.38843770037696e-05,3,2000,"08b13",1
2.77955783761086e-05,3,2000,"08b13",2
3.10942274540022e-05,3,2000,"08b13",3
4.29024422257499e-05,3,2000,"08b13",4
0.000147839789112678,3,2000,"08b13",5
0.000173268533144411,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
2.29092829621284e-05,3,2000,"08b13",1
2.22109714389757e-05,3,2000,"08b13",2
1.29858142149985e-05,3,2000,"08b13",3
3.59335836299647e-05,3,2000,"08b13",4
7.93807284714596e-05,3,2000,"08b13",5
9.66931236960847e-05,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
3.15353606098688e-05,3,2000,"08b13",1
2.89279172534806e-05,3,2000,"08b13",2
4.46717865153665e-05,3,2000,"08b13",3
7.5518383414229e-05,3,2000,"08b13",4
5.1015414949134e-05,3,2000,"08b13",5
8.60428082454324e-05,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
1.05469538147491e-05,3,2000,"08b13",1
2.50762550339421e-05,3,2000,"08b13",2
3.6841146960174e-05,3,2000,"08b13",3
1.11255194211914e-05,3,2000,"08b13",4
7.59978893950173e-05,3,2000,"08b13",5
0.000106254646071773,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
5.842133625617e-05,3,2000,"08b13",1
3.89542680564816e-05,3,2000,"08b13",2
2.82867030341721e-05,3,2000,"08b13",3
2.46135997225947e-05,3,2000,"08b13",4
9.22348959922379e-05,3,2000,"08b13",5
0.000118003570185468,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
9.46366371896529e-05,3,2000,"08b13",1
NaN,3,2000,"08b13",2
1.97421744142152e-05,3,2000,"08b13",3
1.87466675537389e-05,3,2000,"08b13",4
6.10641196489487e-05,3,2000,"08b13",5
0.00014051040902325,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
NaN,3,2000,"08b13",1
2.65164052410032e-05,3,2000,"08b13",2
1.11602950720511e-05,3,2000,"08b13",3
1.7002930450083e-05,3,2000,"08b13",4
9.57801997972001e-05,3,2000,"08b13",5
0.000245476596830393,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
3.358390741985e-05,3,2000,"08b13",1
4.80492647570535e-05,3,2000,"08b13",2
6.64133165958857e-05,3,2000,"08b13",3
6.63289740145621e-05,3,2000,"08b13",4
5.63091550905056e-05,3,2000,"08b13",5
8.81388638476345e-05,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
3.41829283167034e-05,3,2000,"08b13",1
3.886209378163e-05,3,2000,"08b13",2
3.82225015350008e-05,3,2000,"08b13",3
4.8618187368285e-05,3,2000,"08b13",4
3.58864113594246e-05,3,2000,"08b13",5
0.00012087159113749,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
4.48646796108907e-05,3,2000,"08b13",1
3.94876767633912e-05,3,2000,"08b13",2
2.6631485686993e-05,3,2000,"08b13",3
1.35243993109494e-05,3,2000,"08b13",4
6.66150279602098e-05,3,2000,"08b13",5
0.000172540561566291,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
2.40035222004324e-05,3,2000,"08b13",1
5.04076935659059e-05,3,2000,"08b13",2
1.53470945987094e-06,3,2000,"08b13",3
1.52498387713296e-05,3,2000,"08b13",4
2.53212940831392e-05,3,2000,"08b13",5
4.66254769094475e-06,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
4.50819574565892e-05,3,2000,"08b13",1
3.88084842607251e-05,3,2000,"08b13",2
8.12618968178554e-05,3,2000,"08b13",3
2.54319772427495e-05,3,2000,"08b13",4
4.54337050382594e-05,3,2000,"08b13",5
7.86809601642025e-05,3,2000,"08b13",6
NaN,3,2000,"08b13",7
NaN,3,2000,"08b13",8
1.77774397565456e-05,3,2500,"08b13",1
3.74663723960324e-05,3,2500,"08b13",2
4.14343575390562e-05,3,2500,"08b13",3
3.11506132307011e-05,3,2500,"08b13",4
5.0890165569073e-05,3,2500,"08b13",5
0.000293172015493155,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
NaN,3,2500,"08b13",1
NaN,3,2500,"08b13",2
NaN,3,2500,"08b13",3
NaN,3,2500,"08b13",4
7.92419168482216e-05,3,2500,"08b13",5
0.000112935240038392,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
NaN,3,2500,"08b13",1
NaN,3,2500,"08b13",2
6.17028765287296e-06,3,2500,"08b13",3
2.24357078900527e-05,3,2500,"08b13",4
6.72367618784742e-05,3,2500,"08b13",5
0.000334439871625122,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
NaN,3,2500,"08b13",1
NaN,3,2500,"08b13",2
1.34371617381861e-05,3,2500,"08b13",3
6.40961791565727e-06,3,2500,"08b13",4
5.11602834398971e-05,3,2500,"08b13",5
0.00018313967887937,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
4.64324332849611e-05,3,2500,"08b13",1
2.77283586346506e-05,3,2500,"08b13",2
3.71453020720808e-05,3,2500,"08b13",3
2.40344933293941e-06,3,2500,"08b13",4
8.4081246898756e-05,3,2500,"08b13",5
0.000130920953036998,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
9.88336933039436e-06,3,2500,"08b13",1
1.670077806897e-05,3,2500,"08b13",2
0.000147143000143589,3,2500,"08b13",3
1.14201285245129e-05,3,2500,"08b13",4
6.28208877236822e-05,3,2500,"08b13",5
0.000202658825962087,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
NaN,3,2500,"08b13",1
4.18940790337306e-05,3,2500,"08b13",2
NaN,3,2500,"08b13",3
2.35241508159173e-05,3,2500,"08b13",4
4.71288594500177e-05,3,2500,"08b13",5
0.000257710694932341,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
NaN,3,2500,"08b13",1
1.29935543027988e-05,3,2500,"08b13",2
2.6081567006824e-05,3,2500,"08b13",3
NaN,3,2500,"08b13",4
6.67297559741855e-05,3,2500,"08b13",5
0.000183857139236242,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
1.86865104880698e-05,3,2500,"08b13",1
2.52645831696405e-05,3,2500,"08b13",2
2.3125865208862e-05,3,2500,"08b13",3
2.1461047121325e-05,3,2500,"08b13",4
6.83854164511449e-05,3,2500,"08b13",5
0.000148166103527533,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
NaN,3,2500,"08b13",1
2.38733725574942e-05,3,2500,"08b13",2
2.44852200871109e-05,3,2500,"08b13",3
1.66285925890821e-05,3,2500,"08b13",4
7.93238937763129e-05,3,2500,"08b13",5
0.000202975299546873,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
1.25284773010731e-05,3,2500,"08b13",1
2.4922612242549e-05,3,2500,"08b13",2
5.92269127354079e-05,3,2500,"08b13",3
4.93375345419785e-05,3,2500,"08b13",4
0.000150355341940754,3,2500,"08b13",5
0.000119048976608297,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
1.55148218720124e-05,3,2500,"08b13",1
3.19587144889569e-05,3,2500,"08b13",2
7.31874440785642e-05,3,2500,"08b13",3
6.24567908301115e-05,3,2500,"08b13",4
9.02595895768896e-05,3,2500,"08b13",5
0.000254338682257347,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
5.53615011164162e-05,3,2500,"08b13",1
2.81624191829228e-05,3,2500,"08b13",2
1.29321423343539e-05,3,2500,"08b13",3
2.11034801996245e-05,3,2500,"08b13",4
7.49966763059995e-05,3,2500,"08b13",5
0.0001557435948449,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
3.08833413610692e-05,3,2500,"08b13",1
3.86287039646962e-05,3,2500,"08b13",2
3.55391129230963e-05,3,2500,"08b13",3
2.61066216191572e-05,3,2500,"08b13",4
8.44779747859085e-05,3,2500,"08b13",5
0.000238996023397471,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
5.41185792138571e-05,3,2500,"08b13",1
2.68246775585691e-05,3,2500,"08b13",2
3.29644560923137e-05,3,2500,"08b13",3
2.38421228189853e-05,3,2500,"08b13",4
4.54372313636575e-05,3,2500,"08b13",5
0.000252809984451285,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
NaN,3,2500,"08b13",1
1.66954064542161e-05,3,2500,"08b13",2
3.18899727863833e-05,3,2500,"08b13",3
3.12941642725074e-05,3,2500,"08b13",4
7.12081775927696e-05,3,2500,"08b13",5
0.000200201459124029,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
3.57212002458071e-05,3,2500,"08b13",1
4.941943167219e-05,3,2500,"08b13",2
5.06932804148627e-05,3,2500,"08b13",3
5.1026115304582e-05,3,2500,"08b13",4
8.85830900304392e-05,3,2500,"08b13",5
0.000309658233600273,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
3.23697129239984e-05,3,2500,"08b13",1
2.46269386741843e-05,3,2500,"08b13",2
1.35038270700244e-05,3,2500,"08b13",3
4.26347126438468e-05,3,2500,"08b13",4
0.000105463552058878,3,2500,"08b13",5
0.000276214789646598,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
3.73299520793281e-05,3,2500,"08b13",1
3.84284483336022e-05,3,2500,"08b13",2
2.23054578033194e-05,3,2500,"08b13",3
2.40340164518225e-05,3,2500,"08b13",4
9.0259663879284e-05,3,2500,"08b13",5
0.000235446740589401,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
4.63260500761855e-05,3,2500,"08b13",1
2.34409084169151e-05,3,2500,"08b13",2
1.46017258593977e-05,3,2500,"08b13",3
4.2696020023246e-05,3,2500,"08b13",4
5.25314293379983e-05,3,2500,"08b13",5
0.000159533789592918,3,2500,"08b13",6
NaN,3,2500,"08b13",7
NaN,3,2500,"08b13",8
9.96864220659519e-05,3,3000,"08b13",1
8.94787851544288e-05,3,3000,"08b13",2
0.000114104719806001,3,3000,"08b13",3
7.62791874256285e-05,3,3000,"08b13",4
0.000100332954646555,3,3000,"08b13",5
0.00013585442424486,3,3000,"08b13",6
NaN,3,3000,"08b13",7
NaN,3,3000,"08b13",8
NaN,3,3000,"08b13",1
NaN,3,3000,"08b13",2
NaN,3,3000,"08b13",3
NaN,3,3000,"08b13",4
0.000171038068126604,3,3000,"08b13",5
0.000246968597229687,3,3000,"08b13",6
NaN,3,3000,"08b13",7
NaN,3,3000,"08b13",8
NaN,3,3000,"08b13",1
NaN,3,3000,"08b13",2
1.2744629275784e-05,3,3000,"08b13",3
1.18326956428462e-05,3,3000,"08b13",4
0.000120621650276222,3,3000,"08b13",5
0.000427019099665229,3,3000,"08b13",6
NaN,3,3000,"08b13",7
NaN,3,3000,"08b13",8
NaN,3,3000,"08b13",1
NaN,3,3000,"08b13",2
8.37369423977585e-06,3,3000,"08b13",3
1.7863077267625e-05,3,3000,"08b13",4
0.000109013494140731,3,3000,"08b13",5
0.000220795153494181,3,3000,"08b13",6
NaN,3,3000,"08b13",7
NaN,3,3000,"08b13",8
5.4098812953398e-05,3,3000,"08b13",1
2.25949890864856e-05,3,3000,"08b13",2
3.28388442873482e-05,3,3000,"08b13",3
5.0946204882346e-05,3,3000,"08b13",4
0.000102021040520171,3,3000,"08b13",5
0.000228896845308643,3,3000,"08b13",6
NaN,3,3000,"08b13",7
NaN,3,3000,"08b13",8
4.48197082385128e-05,3,3000,"08b13",1
2.55034681617957e-05,3,3000,"08b13",2
NaN,3,3000,"08b13",3
3.45094732482145e-05,3,3000,"08b13",4
0.000140605448334927,3,3000,"08b13",5
0.000464906486145421,3,3000,"08b13",6
NaN,3,3000,"08b13",7
NaN,3,3000,"08b13",8
NaN,3,3000,"08b13",1
2.64560956386167e-05,3,3000,"08b13",2
NaN,3,3000,"08b13",3
3.0408213476607e-05,3,3000,"08b13",4
0.000178158466142939,3,3000,"08b13",5
0.000333307856236351,3,3000,"08b13",6
NaN,3,3000,"08b13",7
NaN,3,3000,"08b13",8
NaN,3,3000,"08b13",1
1.46052269547364e-05,3,3000,"08b13",2
6.73309906152653e-05,3,3000,"08b13",3
1.09737604549581e-05,3,3000,"08b13",4
0.000155288064856551,3,3000,"08b13",5
0.000253048023566207,3,3000,"08b13",6
NaN,3,3000,"08b13",7
NaN,3,3000,"08b13",8
1.77552589404037e-05,3,3000,"08b13",1
2.3341915095676e-05,3,3000,"08b13",2
1.81331538126797e-05,3,3000,"08b13",3
2.08479203270508e-05,3,3000,"08b13",4
0.000182425590315563,3,3000,"08b13",5
0.000272541268147399,3,3000,"08b13",6
NaN,3,3000,"08b13",7
NaN,3,3000,"08b13",8
5.84103555818458e-05,3,3000,"08b13",1
2.71581531010425e-05,3,3000,"08b13",2
1.10009890427664e-05,3,3000,"08b13",3
3.39789503449292e-05,3,3000,"08b13",4
0.000106769550816917,3,3000,"08b13",5
0.000292888246186038,3,3000,"08b13",6
NaN,3,3000,"08b13",7
NaN,3,3000,"08b13",8
2.2457529440833e-05,3,3000,"08b13",1
4.31067450362061e-05,3,3000,"08b13",2
NaN,3,3000,"08b13",3
3.62545350034343e-05,3,3000,"08b13",4
0.000129654006626443,3,3000,"08b13",5
0.000239386947936986,3,3000,"08b13",6
NaN,3,3000,"08b13",7
NaN,3,3000,"08b13",8
2.97027075945569e-05,3,3000,"08b13",1
4.19829395771268e-05,3,3000,"08b13",2
3.63248636836713e-06,3,3000,"08b13",3
4.32703524324516e-05,3,3000,"08b13",4
0.000105307132827086,3,3000,"08b13",5
0.000339377297242749,3,3000,"08b13",6
NaN,3,3000,"08b13",7
NaN,3,3000,"08b13",8
NaN,3,3000,"08b13",1
0.000109140741867728,3,3000,"08b13",2
4.29186266624162e-05,3,3000,"08b13",3
7.48743175308414e-05,3,3000,"08b13",4
0.000174449873760322,3,3000,"08b13",5
0.000535066960351636,3,3000,"08b13",6
NaN,3,3000,"08b13",7
NaN,3,3000,"08b13",8
4.24444849147283e-05,3,3000,"08b13",1
3.60719126736029e-05,3,3000,"08b13",2
0.000113405226196884,3,3000,"08b13",3
3.29886357470407e-05,3,3000,"08b13",4
0.000138559725145528,3,3000,"08b13",5
0.000201327373523121,3,3000,"08b13",6
NaN,3,3000,"08b13",7
NaN,3,3000,"08b13",8
0.000162262954330793,3,3000,"08b13",1
1.81825141259819e-05,3,3000,"08b13",2
NaN,3,3000,"08b13",3
3.15387775516188e-05,3,3000,"08b13",4
0.000120375434686701,3,3000,"08b13",5
0.000200432889452316,3,3000,"08b13",6
NaN,3,3000,"08b13",7
NaN,3,3000,"08b13",8
1.61700515603192e-05,3,3000,"08b13",1
1.94165001802579e-05,3,3000,"08b13",2
1.88717822471934e-05,3,3000,"08b13",3
NaN,3,3000,"08b13",4
0.000145894415783258,3,3000,"08b13",5
0.000210532374607649,3,3000,"08b13",6
NaN,3,3000,"08b13",7
NaN,3,3000,"08b13",8
NaN,3,3000,"08b13",1
3.47566076181243e-05,3,3000,"08b13",2
6.80481750504393e-05,3,3000,"08b13",3
1.9618803410977e-05,3,3000,"08b13",4
0.000113543390372138,3,3000,"08b13",5
0.000261704679671059,3,3000,"08b13",6
NaN,3,3000,"08b13",7
NaN,3,3000,"08b13",8
4.35537024386801e-05,3,3000,"08b13",1
2.22327339008018e-05,3,3000,"08b13",2
3.76399691754871e-05,3,3000,"08b13",3
2.99094378884464e-05,3,3000,"08b13",4
0.000145055020540965,3,3000,"08b13",5
0.000545016280762252,3,3000,"08b13",6
NaN,3,3000,"08b13",7
NaN,3,3000,"08b13",8
2.87762393976047e-05,3,3000,"08b13",1
4.71392218217971e-05,3,3000,"08b13",2
2.62498260267493e-05,3,3000,"08b13",3
2.66777984487202e-05,3,3000,"08b13",4
0.000149990904400308,3,3000,"08b13",5
0.000489461641115763,3,3000,"08b13",6
NaN,3,3000,"08b13",7
NaN,3,3000,"08b13",8
1.24615539141611e-05,3,3000,"08b13",1
3.63324095025856e-05,3,3000,"08b13",2
2.66947408806489e-05,3,3000,"08b13",3
0.000129023131722975,3,3000,"08b13",4
0.000139190155519215,3,3000,"08b13",5
0.000361604299384623,3,3000,"08b13",6
NaN,3,3000,"08b13",7
NaN,3,3000,"08b13",8
7.01049429815912e-06,5,1500,"08b13",1
1.3009280807677e-05,5,1500,"08b13",2
3.78171523010782e-05,5,1500,"08b13",3
9.34280547108181e-06,5,1500,"08b13",4
3.65460168802331e-06,5,1500,"08b13",5
5.58020747317738e-05,5,1500,"08b13",6
NaN,5,1500,"08b13",7
NaN,5,1500,"08b13",8
NaN,5,1500,"08b13",1
NaN,5,1500,"08b13",2
NaN,5,1500,"08b13",3
NaN,5,1500,"08b13",4
NaN,5,1500,"08b13",5
6.38158880234618e-05,5,1500,"08b13",6
NaN,5,1500,"08b13",7
NaN,5,1500,"08b13",8
NaN,5,1500,"08b13",1
NaN,5,1500,"08b13",2
3.70731261394254e-05,5,1500,"08b13",3
2.58643178678139e-05,5,1500,"08b13",4
3.49868917437111e-05,5,1500,"08b13",5
8.70412628294498e-05,5,1500,"08b13",6
NaN,5,1500,"08b13",7
NaN,5,1500,"08b13",8
NaN,5,1500,"08b13",1
NaN,5,1500,"08b13",2
4.24536009579202e-05,5,1500,"08b13",3
1.30131890866784e-05,5,1500,"08b13",4
2.12621345817081e-05,5,1500,"08b13",5
0.000148602782542572,5,1500,"08b13",6
NaN,5,1500,"08b13",7
NaN,5,1500,"08b13",8
3.41484630904054e-05,5,1500,"08b13",1
1.29363918695642e-05,5,1500,"08b13",2
4.54649217159126e-06,5,1500,"08b13",3
1.98834652319325e-05,5,1500,"08b13",4
5.17683664876602e-05,5,1500,"08b13",5
0.000123776841126862,5,1500,"08b13",6
NaN,5,1500,"08b13",7
NaN,5,1500,"08b13",8
2.50813061421514e-05,5,1500,"08b13",1
4.71175113359827e-05,5,1500,"08b13",2
3.98738227832099e-05,5,1500,"08b13",3
2.31120446774477e-05,5,1500,"08b13",4
8.07131291228931e-05,5,1500,"08b13",5
6.24420719346584e-05,5,1500,"08b13",6
NaN,5,1500,"08b13",7
NaN,5,1500,"08b13",8
NaN,5,1500,"08b13",1
1.99888534589979e-05,5,1500,"08b13",2
3.04782879587987e-05,5,1500,"08b13",3
4.76068230769011e-05,5,1500,"08b13",4
4.4724601273661e-05,5,1500,"08b13",5
7.43112085690223e-05,5,1500,"08b13",6
NaN,5,1500,"08b13",7
NaN,5,1500,"08b13",8
NaN,5,1500,"08b13",1
2.2387688392965e-05,5,1500,"08b13",2
NaN,5,1500,"08b13",3
2.55210193124804e-05,5,1500,"08b13",4
8.50979750935384e-05,5,1500,"08b13",5
5.82031070827739e-05,5,1500,"08b13",6
NaN,5,1500,"08b13",7
NaN,5,1500,"08b13",8
NaN,5,1500,"08b13",1
2.93386947660957e-05,5,1500,"08b13",2
3.55648521612786e-05,5,1500,"08b13",3
4.56243247415244e-05,5,1500,"08b13",4
1.56477131390678e-05,5,1500,"08b13",5
4.25512465245191e-05,5,1500,"08b13",6
NaN,5,1500,"08b13",7
NaN,5,1500,"08b13",8
NaN,5,1500,"08b13",1
2.70286316706961e-05,5,1500,"08b13",2
1.37033639560677e-05,5,1500,"08b13",3
2.98619918771602e-05,5,1500,"08b13",4
6.17408933687254e-06,5,1500,"08b13",5
6.1950304014744e-05,5,1500,"08b13",6
NaN,5,1500,"08b13",7
NaN,5,1500,"08b13",8
2.33291122410781e-05,5,1500,"08b13",1
2.35569494313912e-05,5,1500,"08b13",2
3.26050327167079e-05,5,1500,"08b13",3
1.70185296716171e-05,5,1500,"08b13",4
8.47959863835945e-05,5,1500,"08b13",5
5.22012251385834e-05,5,1500,"08b13",6
NaN,5,1500,"08b13",7
