PPvec,blockVec,stimLevelVec,sidVec,chanVec
1.02647185060402e-05,1,500,"46c2a",2
7.86022646978316e-06,1,500,"46c2a",3
1.03067217906782e-05,1,500,"46c2a",4
1.0933905541142e-05,1,500,"46c2a",5
6.35276223636869e-06,1,500,"46c2a",6
NaN,1,500,"46c2a",7
NaN,1,500,"46c2a",8
1.65070177151304e-05,1,500,"46c2a",1
8.34977965996039e-06,1,500,"46c2a",2
9.33430664830902e-06,1,500,"46c2a",3
1.14582782440401e-05,1,500,"46c2a",4
4.65811663857475e-06,1,500,"46c2a",5
5.21113954184426e-06,1,500,"46c2a",6
NaN,1,500,"46c2a",7
NaN,1,500,"46c2a",8
1.79543274618635e-05,1,500,"46c2a",1
1.09325198126217e-05,1,500,"46c2a",2
1.49055542986348e-05,1,500,"46c2a",3
2.21274534370432e-05,1,500,"46c2a",4
1.19432518084881e-05,1,500,"46c2a",5
5.46387161665001e-06,1,500,"46c2a",6
NaN,1,500,"46c2a",7
NaN,1,500,"46c2a",8
4.49100270030524e-05,1,500,"46c2a",1
0.000191170859738296,1,500,"46c2a",2
3.39194328736848e-05,1,500,"46c2a",3
1.07502200693352e-05,1,500,"46c2a",4
4.15705034949528e-06,1,500,"46c2a",5
8.05158668480662e-06,1,500,"46c2a",6
NaN,1,500,"46c2a",7
NaN,1,500,"46c2a",8
1.68915368846289e-05,1,500,"46c2a",1
1.56640051261455e-05,1,500,"46c2a",2
9.96745496705339e-06,1,500,"46c2a",3
3.02512027393269e-06,1,500,"46c2a",4
NaN,1,500,"46c2a",5
4.38248596290387e-06,1,500,"46c2a",6
NaN,1,500,"46c2a",7
NaN,1,500,"46c2a",8
1.09940201204385e-05,1,500,"46c2a",1
5.41947602800566e-06,1,500,"46c2a",2
5.96741034238675e-06,1,500,"46c2a",3
1.12857713232547e-05,1,500,"46c2a",4
4.22198313317747e-06,1,500,"46c2a",5
7.43701187261734e-06,1,500,"46c2a",6
NaN,1,500,"46c2a",7
NaN,1,500,"46c2a",8
1.6105364320106e-05,1,500,"46c2a",1
6.36158903685542e-06,1,500,"46c2a",2
9.70103165843564e-06,1,500,"46c2a",3
1.21460838800016e-05,1,500,"46c2a",4
5.99870316686752e-06,1,500,"46c2a",5
6.02782955827443e-06,1,500,"46c2a",6
NaN,1,500,"46c2a",7
NaN,1,500,"46c2a",8
1.33635613371057e-05,1,500,"46c2a",1
9.22253624523138e-06,1,500,"46c2a",2
8.19178146899683e-06,1,500,"46c2a",3
1.33281857688893e-05,1,500,"46c2a",4
8.03041655426927e-06,1,500,"46c2a",5
7.56282805652409e-06,1,500,"46c2a",6
NaN,1,500,"46c2a",7
NaN,1,500,"46c2a",8
2.69107507684581e-05,1,500,"46c2a",1
2.08251604895905e-05,1,500,"46c2a",2
NaN,1,500,"46c2a",3
1.00499122365478e-05,1,500,"46c2a",4
1.52202956127425e-05,1,500,"46c2a",5
1.03898246929347e-05,1,500,"46c2a",6
NaN,1,500,"46c2a",7
NaN,1,500,"46c2a",8
4.52375024325884e-05,1,500,"46c2a",1
9.18851621998953e-06,1,500,"46c2a",2
6.19874289005565e-06,1,500,"46c2a",3
4.22544474905986e-05,1,500,"46c2a",4
NaN,1,500,"46c2a",5
2.55502763836976e-05,1,500,"46c2a",6
NaN,1,500,"46c2a",7
NaN,1,500,"46c2a",8
7.2453075568799e-06,1,500,"46c2a",1
1.94149419025724e-05,1,500,"46c2a",2
4.56615104739474e-06,1,500,"46c2a",3
1.69994293295122e-05,1,500,"46c2a",4
6.72684307770097e-06,1,500,"46c2a",5
4.68608074728257e-06,1,500,"46c2a",6
NaN,1,500,"46c2a",7
NaN,1,500,"46c2a",8
1.50337211743575e-05,1,500,"46c2a",1
1.06831196566403e-05,1,500,"46c2a",2
1.22972387410353e-05,1,500,"46c2a",3
1.1513213582903e-05,1,500,"46c2a",4
1.19108534907106e-05,1,500,"46c2a",5
9.88625037275205e-06,1,500,"46c2a",6
NaN,1,500,"46c2a",7
NaN,1,500,"46c2a",8
1.41364317429552e-05,1,500,"46c2a",1
6.53601572328229e-06,1,500,"46c2a",2
2.07530308037356e-06,1,500,"46c2a",3
7.32089390797704e-06,1,500,"46c2a",4
NaN,1,500,"46c2a",5
3.21883719197875e-05,1,500,"46c2a",6
NaN,1,500,"46c2a",7
NaN,1,500,"46c2a",8
1.61036605236133e-05,1,500,"46c2a",1
1.64843175263248e-05,1,500,"46c2a",2
9.70577172603558e-06,1,500,"46c2a",3
1.95073275131252e-05,1,500,"46c2a",4
1.44822536914123e-05,1,500,"46c2a",5
NaN,1,500,"46c2a",6
NaN,1,500,"46c2a",7
NaN,1,500,"46c2a",8
1.55644430427111e-05,1,1000,"46c2a",1
9.04718034007609e-06,1,1000,"46c2a",2
7.60143516851883e-06,1,1000,"46c2a",3
9.15618705541654e-06,1,1000,"46c2a",4
4.18487612873311e-06,1,1000,"46c2a",5
5.00871356864653e-06,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
NaN,1,1000,"46c2a",1
NaN,1,1000,"46c2a",2
NaN,1,1000,"46c2a",3
NaN,1,1000,"46c2a",4
4.48009902673555e-06,1,1000,"46c2a",5
6.81096124156891e-06,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
NaN,1,1000,"46c2a",1
NaN,1,1000,"46c2a",2
1.70943276770076e-05,1,1000,"46c2a",3
1.65010310692268e-05,1,1000,"46c2a",4
1.04385684553133e-05,1,1000,"46c2a",5
9.14702247910719e-06,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
NaN,1,1000,"46c2a",1
NaN,1,1000,"46c2a",2
1.13542845110211e-05,1,1000,"46c2a",3
1.57576005816029e-05,1,1000,"46c2a",4
3.70317236128567e-06,1,1000,"46c2a",5
1.11011926744469e-05,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
1.80297707844625e-05,1,1000,"46c2a",1
1.4658160479696e-05,1,1000,"46c2a",2
1.06942090018843e-05,1,1000,"46c2a",3
1.23675849490653e-05,1,1000,"46c2a",4
1.27307994357069e-05,1,1000,"46c2a",5
1.00944511270267e-05,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
1.37400590545094e-05,1,1000,"46c2a",1
8.61047184479275e-06,1,1000,"46c2a",2
8.32221346297298e-06,1,1000,"46c2a",3
1.08575509297323e-05,1,1000,"46c2a",4
3.80824960897671e-06,1,1000,"46c2a",5
8.05875044356516e-06,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
NaN,1,1000,"46c2a",1
8.88412496280004e-06,1,1000,"46c2a",2
8.93121555876869e-06,1,1000,"46c2a",3
1.02520288535789e-05,1,1000,"46c2a",4
3.26265061799666e-06,1,1000,"46c2a",5
5.94308267669674e-06,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
NaN,1,1000,"46c2a",1
1.36864845713878e-05,1,1000,"46c2a",2
1.43855818312186e-05,1,1000,"46c2a",3
1.6156464892822e-05,1,1000,"46c2a",4
1.09372984921811e-05,1,1000,"46c2a",5
7.15149714843596e-06,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
3.32647970782256e-05,1,1000,"46c2a",1
3.23440919942864e-05,1,1000,"46c2a",2
3.21177384929485e-06,1,1000,"46c2a",3
1.32342537391352e-05,1,1000,"46c2a",4
1.77321333505564e-05,1,1000,"46c2a",5
2.4610885277622e-05,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
6.14456080065929e-05,1,1000,"46c2a",1
7.2669610014347e-06,1,1000,"46c2a",2
9.60517599676504e-05,1,1000,"46c2a",3
1.42973158306969e-05,1,1000,"46c2a",4
3.2996032423954e-05,1,1000,"46c2a",5
1.00688419646451e-05,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
1.20110166437318e-05,1,1000,"46c2a",1
7.54300081847239e-06,1,1000,"46c2a",2
6.86565556472522e-06,1,1000,"46c2a",3
1.33149886240161e-05,1,1000,"46c2a",4
6.28014432162245e-06,1,1000,"46c2a",5
7.81545827991168e-06,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
1.50078429872345e-05,1,1000,"46c2a",1
1.07626475566232e-05,1,1000,"46c2a",2
9.97898764322749e-06,1,1000,"46c2a",3
1.05017055487078e-05,1,1000,"46c2a",4
1.21256410355062e-05,1,1000,"46c2a",5
1.19536786051922e-05,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
1.32831872710204e-05,1,1000,"46c2a",1
5.09365367757802e-06,1,1000,"46c2a",2
7.93292065359043e-06,1,1000,"46c2a",3
9.48334626503669e-06,1,1000,"46c2a",4
4.88777510042042e-06,1,1000,"46c2a",5
6.31677573877689e-06,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
1.86314376092417e-05,1,1000,"46c2a",1
9.53972838876354e-06,1,1000,"46c2a",2
7.94685423498196e-06,1,1000,"46c2a",3
1.24469351273969e-05,1,1000,"46c2a",4
3.39376979854234e-06,1,1000,"46c2a",5
6.96065998551338e-06,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
1.10132309970952e-05,1,1000,"46c2a",1
6.06994049709532e-06,1,1000,"46c2a",2
5.37940876775326e-06,1,1000,"46c2a",3
9.20034868224707e-06,1,1000,"46c2a",4
4.15156885528318e-05,1,1000,"46c2a",5
9.84553841771658e-06,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
2.82644202475787e-05,1,1000,"46c2a",1
4.09946468890781e-05,1,1000,"46c2a",2
NaN,1,1000,"46c2a",3
3.87203544821194e-05,1,1000,"46c2a",4
NaN,1,1000,"46c2a",5
NaN,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
3.80374028995352e-05,1,1000,"46c2a",1
4.46473958228581e-06,1,1000,"46c2a",2
3.39554401068443e-05,1,1000,"46c2a",3
3.36957234418167e-05,1,1000,"46c2a",4
3.57273363496454e-05,1,1000,"46c2a",5
2.63831942823155e-05,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
1.93757651689385e-05,1,1000,"46c2a",1
9.63529546252931e-06,1,1000,"46c2a",2
1.15337936240566e-05,1,1000,"46c2a",3
1.13390759770129e-05,1,1000,"46c2a",4
6.34366981941137e-06,1,1000,"46c2a",5
9.34666490893044e-06,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
1.62688698740621e-05,1,1000,"46c2a",1
6.11996969341911e-06,1,1000,"46c2a",2
8.12762037262254e-06,1,1000,"46c2a",3
1.0418523261903e-05,1,1000,"46c2a",4
3.93632425905544e-06,1,1000,"46c2a",5
6.18321803736069e-06,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
1.22318782734663e-05,1,1000,"46c2a",1
7.93267731543294e-06,1,1000,"46c2a",2
1.11117363150507e-05,1,1000,"46c2a",3
1.1718539356519e-05,1,1000,"46c2a",4
2.43816413878699e-05,1,1000,"46c2a",5
8.75111571447889e-06,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
1.93915368886413e-05,1,1000,"46c2a",1
NaN,1,1000,"46c2a",2
6.23266946264946e-06,1,1000,"46c2a",3
4.77395390714592e-05,1,1000,"46c2a",4
4.14435617311516e-05,1,1000,"46c2a",5
3.85233326347247e-05,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
2.11608459283705e-05,1,1000,"46c2a",1
1.55784556367084e-05,1,1000,"46c2a",2
1.14993612640559e-05,1,1000,"46c2a",3
2.74073069920215e-05,1,1000,"46c2a",4
3.89406941171798e-05,1,1000,"46c2a",5
1.15373850596106e-06,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
3.15681019054979e-05,1,1000,"46c2a",1
2.25600208114062e-05,1,1000,"46c2a",2
1.70869197416201e-05,1,1000,"46c2a",3
1.94347180547473e-05,1,1000,"46c2a",4
7.26486936908695e-06,1,1000,"46c2a",5
1.00480669788323e-05,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
1.31744614873952e-05,1,1000,"46c2a",1
6.56609058014978e-06,1,1000,"46c2a",2
1.10782822052219e-05,1,1000,"46c2a",3
1.16599344542437e-05,1,1000,"46c2a",4
6.54105676626986e-06,1,1000,"46c2a",5
5.9687183439004e-06,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
1.21634255120757e-05,1,1000,"46c2a",1
6.96791309357486e-06,1,1000,"46c2a",2
6.48077852466402e-06,1,1000,"46c2a",3
1.33427092328193e-05,1,1000,"46c2a",4
3.64836741953848e-06,1,1000,"46c2a",5
1.13996745982143e-05,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
1.30416286891285e-05,1,1000,"46c2a",1
1.14619117134302e-05,1,1000,"46c2a",2
NaN,1,1000,"46c2a",3
1.15804831658833e-05,1,1000,"46c2a",4
NaN,1,1000,"46c2a",5
NaN,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
2.58244511912325e-05,1,1000,"46c2a",1
4.00296720380244e-05,1,1000,"46c2a",2
1.05937001924366e-05,1,1000,"46c2a",3
2.51832914018647e-05,1,1000,"46c2a",4
1.29910213379314e-05,1,1000,"46c2a",5
1.40930165769645e-05,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
1.30898294908779e-05,1,1000,"46c2a",1
1.24917496637232e-05,1,1000,"46c2a",2
1.56446496838266e-05,1,1000,"46c2a",3
1.69290207706796e-05,1,1000,"46c2a",4
1.51855949306922e-05,1,1000,"46c2a",5
1.72227783861163e-05,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
1.34416009063102e-05,1,1000,"46c2a",1
7.47742997519598e-06,1,1000,"46c2a",2
7.97563569133665e-06,1,1000,"46c2a",3
1.00301871856692e-05,1,1000,"46c2a",4
3.25488975428153e-06,1,1000,"46c2a",5
5.5133345443491e-06,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
1.56214106540285e-05,1,1000,"46c2a",1
2.80062903476886e-06,1,1000,"46c2a",2
1.5994151904251e-05,1,1000,"46c2a",3
NaN,1,1000,"46c2a",4
NaN,1,1000,"46c2a",5
6.35671351580358e-05,1,1000,"46c2a",6
NaN,1,1000,"46c2a",7
NaN,1,1000,"46c2a",8
1.62439406630267e-05,1,2000,"46c2a",1
8.68205080318708e-06,1,2000,"46c2a",2
9.31037573892143e-06,1,2000,"46c2a",3
1.25063477748206e-05,1,2000,"46c2a",4
4.11036310013955e-06,1,2000,"46c2a",5
2.39556979747607e-05,1,2000,"46c2a",6
NaN,1,2000,"46c2a",7
NaN,1,2000,"46c2a",8
NaN,1,2000,"46c2a",1
NaN,1,2000,"46c2a",2
NaN,1,2000,"46c2a",3
NaN,1,2000,"46c2a",4
7.68107309494109e-06,1,2000,"46c2a",5
2.87421930302316e-05,1,2000,"46c2a",6
NaN,1,2000,"46c2a",7
NaN,1,2000,"46c2a",8
NaN,1,2000,"46c2a",1
NaN,1,2000,"46c2a",2
1.97283135510995e-05,1,2000,"46c2a",3
2.43230182638229e-05,1,2000,"46c2a",4
2.61656994417765e-05,1,2000,"46c2a",5
2.4276908955143e-05,1,2000,"46c2a",6
NaN,1,2000,"46c2a",7
NaN,1,2000,"46c2a",8
NaN,1,2000,"46c2a",1
NaN,1,2000,"46c2a",2
1.97099428614566e-05,1,2000,"46c2a",3
2.93866641016276e-05,1,2000,"46c2a",4
2.73039297498193e-05,1,2000,"46c2a",5
4.50091522621364e-05,1,2000,"46c2a",6
NaN,1,2000,"46c2a",7
NaN,1,2000,"46c2a",8
1.69146148911537e-05,1,2000,"46c2a",1
1.12442096274932e-05,1,2000,"46c2a",2
1.74754278174895e-05,1,2000,"46c2a",3
2.09655582229012e-05,1,2000,"46c2a",4
1.51813352729215e-05,1,2000,"46c2a",5
1.14464812494177e-05,1,2000,"46c2a",6
NaN,1,2000,"46c2a",7
NaN,1,2000,"46c2a",8
1.23885782079746e-05,1,2000,"46c2a",1
1.25814066735697e-05,1,2000,"46c2a",2
1.25643187437453e-05,1,2000,"46c2a",3
1.5187813774631e-05,1,2000,"46c2a",4
1.50626308717736e-06,1,2000,"46c2a",5
1.88472405167678e-05,1,2000,"46c2a",6
NaN,1,2000,"46c2a",7
NaN,1,2000,"46c2a",8
NaN,1,2000,"46c2a",1
7.33176530864315e-06,1,2000,"46c2a",2
7.84391460340931e-06,1,2000,"46c2a",3
9.59996123257359e-06,1,2000,"46c2a",4
4.22941927338214e-06,1,2000,"46c2a",5
2.67719520454141e-05,1,2000,"46c2a",6
NaN,1,2000,"46c2a",7
NaN,1,2000,"46c2a",8
NaN,1,2000,"46c2a",1
6.13182922759425e-06,1,2000,"46c2a",2
7.38235538401856e-06,1,2000,"46c2a",3
1.00933751213962e-05,1,2000,"46c2a",4
8.30473995446599e-06,1,2000,"46c2a",5
2.65219971159653e-05,1,2000,"46c2a",6
NaN,1,2000,"46c2a",7
NaN,1,2000,"46c2a",8
0.000328052197880415,1,2000,"46c2a",1
1.32477213692777e-05,1,2000,"46c2a",2
9.17050521436439e-06,1,2000,"46c2a",3
1.53064932297993e-05,1,2000,"46c2a",4
1.27240204022698e-05,1,2000,"46c2a",5
7.51073193213961e-05,1,2000,"46c2a",6
NaN,1,2000,"46c2a",7
NaN,1,2000,"46c2a",8
2.65038364819027e-05,1,2000,"46c2a",1
9.47131599999068e-06,1,2000,"46c2a",2
1.23400993601154e-05,1,2000,"46c2a",3
9.02701133578927e-06,1,2000,"46c2a",4
NaN,1,2000,"46c2a",5
1.9038986216032e-05,1,2000,"46c2a",6
NaN,1,2000,"46c2a",7
NaN,1,2000,"46c2a",8
2.47832509729361e-05,1,2000,"46c2a",1
1.64830126198248e-05,1,2000,"46c2a",2
1.9010192272997e-05,1,2000,"46c2a",3
2.52241409893684e-05,1,2000,"46c2a",4
8.65686471292445e-06,1,2000,"46c2a",5
2.16432260808975e-05,1,2000,"46c2a",6
NaN,1,2000,"46c2a",7
NaN,1,2000,"46c2a",8
1.20081330908451e-05,1,2000,"46c2a",1
6.57335659379542e-06,1,2000,"46c2a",2
8.32557803890015e-06,1,2000,"46c2a",3
9.69355907293893e-06,1,2000,"46c2a",4
7.54280232748982e-06,1,2000,"46c2a",5
2.77826849339647e-05,1,2000,"46c2a",6
NaN,1,2000,"46c2a",7
NaN,1,2000,"46c2a",8
1.19900012016891e-05,1,2000,"46c2a",1
9.04452878373779e-06,1,2000,"46c2a",2
6.73045189715765e-06,1,2000,"46c2a",3
1.42005654605196e-05,1,2000,"46c2a",4
5.95022389266906e-06,1,2000,"46c2a",5
2.60025358962637e-05,1,2000,"46c2a",6
NaN,1,2000,"46c2a",7
NaN,1,2000,"46c2a",8
1.65346275033808e-05,1,2000,"46c2a",1
6.47280050740708e-06,1,2000,"46c2a",2
6.99798982202417e-06,1,2000,"46c2a",3
8.81564632141001e-06,1,2000,"46c2a",4
6.70208279774704e-06,1,2000,"46c2a",5
3.4283122787454e-05,1,2000,"46c2a",6
NaN,1,2000,"46c2a",7
NaN,1,2000,"46c2a",8
1.8963863516879e-05,1,2000,"46c2a",1
3.00758795895892e-05,1,2000,"46c2a",2
8.34607292073152e-05,1,2000,"46c2a",3
0.00010315374457937,1,2000,"46c2a",4
2.54105296653776e-05,1,2000,"46c2a",5
5.33810395650196e-05,1,2000,"46c2a",6
NaN,1,2000,"46c2a",7
NaN,1,2000,"46c2a",8
1.5507839026911e-05,1,2000,"46c2a",1
7.72235352931092e-06,1,2000,"46c2a",2
1.95956538299222e-05,1,2000,"46c2a",3
4.07114951837332e-05,1,2000,"46c2a",4
1.68842149198976e-05,1,2000,"46c2a",5
4.00739781060733e-05,1,2000,"46c2a",6
NaN,1,2000,"46c2a",7
NaN,1,2000,"46c2a",8
1.09902438429782e-05,1,2000,"46c2a",1
5.94071661832236e-06,1,2000,"46c2a",2
8.0764892894451e-06,1,2000,"46c2a",3
9.46371804160719e-06,1,2000,"46c2a",4
8.87916801886013e-06,1,2000,"46c2a",5
2.86040844487543e-05,1,2000,"46c2a",6
NaN,1,2000,"46c2a",7
NaN,1,2000,"46c2a",8
1.48120006844489e-05,1,2000,"46c2a",1
7.67525676293652e-06,1,2000,"46c2a",2
7.31384087639044e-06,1,2000,"46c2a",3
1.31395540775352e-05,1,2000,"46c2a",4
5.66892301674605e-06,1,2000,"46c2a",5
2.7674458810793e-05,1,2000,"46c2a",6
NaN,1,2000,"46c2a",7
NaN,1,2000,"46c2a",8
1.40901100295302e-05,1,2000,"46c2a",1
7.68319061192663e-06,1,2000,"46c2a",2
8.87881152710863e-06,1,2000,"46c2a",3
1.03051222345625e-05,1,2000,"46c2a",4
8.08156766499215e-06,1,2000,"46c2a",5
2.89659432276239e-05,1,2000,"46c2a",6
NaN,1,2000,"46c2a",7
NaN,1,2000,"46c2a",8
1.44452658549549e-05,1,2000,"46c2a",1
4.50793311896124e-06,1,2000,"46c2a",2
4.55294720112118e-06,1,2000,"46c2a",3
1.17719320482032e-05,1,2000,"46c2a",4
1.23857999835835e-05,1,2000,"46c2a",5
3.29036073921957e-05,1,2000,"46c2a",6
NaN,1,2000,"46c2a",7
NaN,1,2000,"46c2a",8
0.000105202873637492,1,2000,"46c2a",1
4.61475100346803e-05,1,2000,"46c2a",2
3.33595960327523e-05,1,2000,"46c2a",3
3.08763804983521e-05,1,2000,"46c2a",4
3.65206897082236e-05,1,2000,"46c2a",5
4.90783036737626e-05,1,2000,"46c2a",6
